date,nav,涨幅%,较本金盈亏
2024-12-11,2080846.21,1.3565,1080846.21
2024-12-12,2115238.42,1.6528,1115238.42
2024-12-13,2088788.7,-1.2504,1088788.7
2024-12-16,2090395.94,0.0769,1090395.94
2024-12-17,2008986.47,-3.8945,1008986.47
2024-12-18,2009104.9,0.0059,1009104.9
2024-12-19,2000401.03,-0.4332,1000401.03
2024-12-20,2015225.16,0.7411,1015225.16
2024-12-23,1935500.83,-3.9561,935500.83
2024-12-24,1945730.81,0.5285,945730.81
2024-12-25,1911483.6,-1.7601,911483.6
2024-12-26,1930657.27,1.0031,930657.27
2024-12-27,1953998.27,1.209,953998.27
2024-12-30,1935080.2,-0.9682,935080.2
2024-12-31,1907391.36,-1.4309,907391.36
2025-01-02,1891388.11,-0.839,891388.11
2025-01-03,1829273.06,-3.2841,829273.06
2025-01-06,1827091.95,-0.1192,827091.95
2025-01-07,1863970.42,2.0184,863970.42
2025-01-08,1863399.05,-0.0307,863399.05
2025-01-09,1867963.13,0.2449,867963.13
2025-01-10,1825542.05,-2.271,825542.05
2025-01-13,1832749.44,0.3948,832749.44
2025-01-14,1897691.47,3.5434,897691.47
2025-01-15,1899081.37,0.0732,899081.37
2025-01-16,1910416.27,0.5969,910416.27
2025-01-17,1910187.63,-0.012,910187.63
2025-01-20,1932585.21,1.1725,932585.21
2025-01-21,1923256.77,-0.4827,923256.77
2025-01-22,1906597.46,-0.8662,906597.46
2025-01-23,1907977.67,0.0724,907977.67
2025-01-24,1912164.63,0.2194,912164.63
2025-01-27,1913677.95,0.0791,913677.95
2025-02-05,1919948.7,0.3277,919948.7
2025-02-06,1942060.55,1.1517,942060.55
2025-02-07,1957935.26,0.8174,957935.26
2025-02-10,1988315.91,1.5517,988315.91
2025-02-11,1983013.99,-0.2667,983013.99
2025-02-12,1989923.21,0.3484,989923.21
2025-02-13,1976741.62,-0.6624,976741.62
2025-02-14,1971630.97,-0.2585,971630.97
2025-02-17,1998270.28,1.3511,998270.28
2025-02-18,1964382.04,-1.6959,964382.04
2025-02-19,1990506.65,1.3299,990506.65
2025-02-20,2006090.54,0.7829,1006090.54
2025-02-21,2002561.84,-0.1759,1002561.84
2025-02-24,2010861.33,0.4144,1010861.33
2025-02-25,2002745.28,-0.4036,1002745.28
2025-02-26,2027376.27,1.2299,1027376.27
2025-02-27,2027029.25,-0.0171,1027029.25
2025-02-28,1987037.53,-1.9729,987037.53
2025-03-03,1990133.28,0.1558,990133.28
2025-03-04,2010890.42,1.043,1010890.42
2025-03-05,2007329.67,-0.1771,1007329.67
2025-03-06,2029485.75,1.1038,1029485.75
2025-03-07,2025474.8,-0.1976,1025474.8
2025-03-10,2044425.5,0.9356,1044425.5
2025-03-11,2056009.63,0.5666,1056009.63
2025-03-12,2069828.33,0.6721,1069828.33
2025-03-13,2062302.95,-0.3636,1062302.95
2025-03-14,2086350.75,1.1661,1086350.75
2025-03-17,2098822.12,0.5978,1098822.12
2025-03-18,2108566.59,0.4643,1108566.59
2025-03-19,2105147.66,-0.1621,1105147.66
2025-03-20,2114683.85,0.453,1114683.85
2025-03-21,2094945.98,-0.9334,1094945.98
2025-03-24,2053849.42,-1.9617,1053849.42
2025-03-25,2049073.15,-0.2326,1049073.15
2025-03-26,2074703.24,1.2508,1074703.24
2025-03-27,2059911.29,-0.713,1059911.29
2025-03-28,2033781.0,-1.2685,1033781.0
2025-03-31,2013238.77,-1.0101,1013238.77
2025-04-01,2035531.32,1.1073,1035531.32
2025-04-02,2040576.14,0.2478,1040576.14
2025-04-03,2044216.56,0.1784,1044216.56
2025-04-07,1888264.47,-7.6289,888264.47
2025-04-08,1856763.78,-1.6682,856763.78
2025-04-09,1890784.38,1.8323,890784.38
2025-04-10,1941717.99,2.6938,941717.99
2025-04-11,1950823.39,0.4689,950823.39
2025-04-14,1986406.55,1.824,986406.55
2025-04-15,1988404.25,0.1006,988404.25
2025-04-16,1967742.0,-1.0391,967742.0
2025-04-17,1988095.96,1.0344,988095.96
2025-04-18,1984265.17,-0.1927,984265.17
2025-04-21,2005680.46,1.0793,1005680.46
2025-04-22,2020687.16,0.7482,1020687.16
2025-04-23,2021715.3,0.0509,1021715.3
2025-04-24,2017926.57,-0.1874,1017926.57
2025-04-25,2020818.17,0.1433,1020818.17
2025-04-28,1997570.92,-1.1504,997570.92
2025-04-29,2015621.57,0.9036,1015621.57
2025-04-30,2020591.67,0.2466,1020591.67
2025-05-06,2062143.87,2.0564,1062143.87
2025-05-07,2079545.73,0.8439,1079545.73
2025-05-08,2099470.91,0.9582,1099470.91
2025-05-09,2089632.12,-0.4686,1089632.12
2025-05-12,2101602.44,0.5728,1101602.44
2025-05-13,2106092.05,0.2136,1106092.05
2025-05-14,2114715.64,0.4095,1114715.64
2025-05-15,2112931.77,-0.0844,1112931.77
2025-05-16,2122166.26,0.437,1122166.26
2025-05-19,2152455.29,1.4273,1152455.29
2025-05-20,2168486.81,0.7448,1168486.81
2025-05-21,2163116.22,-0.2477,1163116.22
2025-05-22,2143811.65,-0.8924,1143811.65
2025-05-23,2121662.11,-1.0332,1121662.11
2025-05-26,2141673.33,0.9432,1141673.33
2025-05-27,2157795.16,0.7528,1157795.16
2025-05-28,2157419.25,-0.0174,1157419.25
2025-05-29,2182884.56,1.1804,1182884.56
2025-05-30,2156708.05,-1.1992,1156708.05
2025-06-03,2173088.44,0.7595,1173088.44
2025-06-04,2195503.21,1.0315,1195503.21
2025-06-05,2192781.3,-0.124,1192781.3
2025-06-06,2206372.19,0.6198,1206372.19
2025-06-09,2228474.45,1.0017,1228474.45
2025-06-10,2215761.93,-0.5705,1215761.93
2025-06-11,2229544.22,0.622,1229544.22
2025-06-12,2233287.7,0.1679,1233287.7
2025-06-13,2197273.82,-1.6126,1197273.82
2025-06-16,2215678.18,0.8376,1215678.18
2025-06-17,2216041.84,0.0164,1216041.84
2025-06-18,2200949.53,-0.681,1200949.53
2025-06-19,2167645.05,-1.5132,1167645.05
2025-06-20,2157910.55,-0.4491,1157910.55
2025-06-23,2194295.01,1.6861,1194295.01
2025-06-24,2229210.15,1.5912,1229210.15
2025-06-25,2236430.2,0.3239,1236430.2
2025-06-26,2237268.29,0.0375,1237268.29
2025-06-27,2247284.76,0.4477,1247284.76
2025-06-30,2272343.06,1.115,1272343.06
2025-07-01,2277535.01,0.2285,1277535.01
2025-07-02,2281294.39,0.1651,1281294.39
2025-07-03,2294230.35,0.567,1294230.35
2025-07-04,2278516.48,-0.6849,1278516.48
2025-07-07,2301714.34,1.0181,1301714.34
2025-07-08,2320482.49,0.8154,1320482.49
2025-07-09,2325153.13,0.2013,1325153.13
2025-07-10,2338631.03,0.5797,1338631.03
2025-07-11,2346306.38,0.3282,1346306.38
2025-07-14,2361938.05,0.6662,1361938.05
2025-07-15,2332215.6,-1.2584,1332215.6
2025-07-16,2345410.02,0.5657,1345410.02
2025-07-17,2351830.7,0.2738,1351830.7
2025-07-18,2354525.14,0.1146,1354525.14
2025-07-21,2382428.99,1.1851,1382428.99
2025-07-22,2385694.16,0.1371,1385694.16
2025-07-23,2371921.93,-0.5773,1371921.93
2025-07-24,2392875.78,0.8834,1392875.78
2025-07-25,2396674.23,0.1587,1396674.23
2025-07-28,2402959.62,0.2623,1402959.62
2025-07-29,2399509.29,-0.1436,1399509.29
2025-07-30,2395545.15,-0.1652,1395545.15
2025-07-31,2363580.2,-1.3343,1363580.2
2025-08-01,2376597.0,0.5507,1376597.0
2025-08-04,2393214.26,0.6992,1393214.26
2025-08-05,2414912.5,0.9067,1414912.5
2025-08-06,2422813.44,0.3272,1422813.44
2025-08-07,2422005.64,-0.0333,1422005.64
2025-08-08,2435822.12,0.5705,1435822.12
2025-08-11,2460060.36,0.9951,1460060.36
2025-08-12,2457917.34,-0.0871,1457917.34
2025-08-13,2457959.07,0.0017,1457959.07
2025-08-14,2417482.68,-1.6467,1417482.68
2025-08-15,2435980.97,0.7652,1435980.97
2025-08-18,2446771.03,0.4429,1446771.03
2025-08-19,2465237.38,0.7547,1465237.38
2025-08-20,2484240.35,0.7708,1484240.35
2025-08-21,2488319.57,0.1642,1488319.57
2025-08-22,2485560.94,-0.1109,1485560.94
2025-08-25,2495092.98,0.3835,1495092.98
2025-08-26,2512075.45,0.6806,1512075.45
2025-08-27,2457688.13,-2.165,1457688.13
2025-08-28,2454484.81,-0.1303,1454484.81
2025-08-29,2449720.18,-0.1941,1449720.18
2025-09-01,2469383.96,0.8027,1469383.96
2025-09-02,2453920.35,-0.6262,1453920.35
2025-09-03,2413196.84,-1.6595,1413196.84
2025-09-04,2424561.46,0.4709,1424561.46
2025-09-05,2453494.59,1.1933,1453494.59
2025-09-08,2484623.71,1.2688,1484623.71
2025-09-09,2477040.97,-0.3052,1477040.97
2025-09-10,2486121.92,0.3666,1486121.92
2025-09-11,2500746.21,0.5882,1500746.21
2025-09-12,2503450.16,0.1081,1503450.16
2025-09-15,2504051.42,0.024,1504051.42
2025-09-16,2526646.36,0.9023,1526646.36
2025-09-17,2524534.79,-0.0836,1524534.79
2025-09-18,2486097.55,-1.5225,1486097.55
2025-09-19,2474021.76,-0.4857,1474021.76
2025-09-22,2465544.57,-0.3426,1465544.57
2025-09-23,2443584.38,-0.8907,1443584.38
2025-09-24,2471854.8,1.1569,1471854.8
2025-09-25,2452688.76,-0.7754,1452688.76
2025-09-26,2459458.16,0.276,1459458.16
2025-09-29,2477769.58,0.7445,1477769.58
2025-09-30,2476726.95,-0.0421,1476726.95
2025-10-09,2476681.19,-0.0018,1476681.19
2025-10-10,2496442.73,0.7979,1496442.73
2025-10-13,2488044.36,-0.3364,1488044.36
2025-10-14,2490854.16,0.1129,1490854.16
2025-10-15,2515805.08,1.0017,1515805.08
2025-10-16,2500238.0,-0.6188,1500238.0
2025-10-17,2479597.95,-0.8255,1479597.95
2025-10-20,2513284.83,1.3586,1513284.83
2025-10-21,2551660.07,1.5269,1551660.07
2025-10-22,2560072.21,0.3297,1560072.21
2025-10-23,2572057.71,0.4682,1572057.71
2025-10-24,2567304.08,-0.1848,1567304.08
2025-10-27,2573787.28,0.2525,1573787.28
2025-10-28,2580052.82,0.2434,1580052.82
2025-10-29,2569446.76,-0.4111,1569446.76
2025-10-30,2549745.59,-0.7667,1549745.59
2025-10-31,2573807.99,0.9437,1573807.99
2025-11-03,2598241.67,0.9493,1598241.67
2025-11-04,2600628.46,0.0919,1600628.46
2025-11-05,2625043.38,0.9388,1625043.38
2025-11-06,2628583.65,0.1349,1628583.65
2025-11-07,2627517.95,-0.0405,1627517.95
2025-11-10,2646725.89,0.731,1646725.89
2025-11-11,2658874.58,0.459,1658874.58
2025-11-12,2656380.39,-0.0938,1656380.39
2025-11-13,2679546.13,0.8721,1679546.13
2025-11-14,2690720.79,0.417,1690720.79
2025-11-17,2697583.19,0.255,1697583.19
2025-11-18,2669437.26,-1.0434,1669437.26
2025-11-19,2632701.67,-1.3762,1632701.67
2025-11-20,2620050.53,-0.4805,1620050.53
2025-11-21,2531886.14,-3.365,1531886.14
2025-11-24,2562821.64,1.2218,1562821.64
2025-11-25,2591640.03,1.1245,1591640.03
2025-11-26,2581113.31,-0.4062,1581113.31
2025-11-27,2591822.03,0.4149,1591822.03
2025-11-28,2620787.49,1.1176,1620787.49
2025-12-01,2626997.87,0.237,1626997.87
2025-12-02,2624779.27,-0.0845,1624779.27
2025-12-03,2616506.27,-0.3152,1616506.27
2025-12-04,2592908.66,-0.9019,1592908.66
2025-12-05,2619538.39,1.027,1619538.39
2025-12-08,2633823.47,0.5453,1633823.47
2025-12-09,2619377.52,-0.5485,1619377.52
2025-12-10,2612062.23,-0.2793,1612062.23
2025-12-11,2566460.8,-1.7458,1566460.8
2025-12-12,2555125.35,-0.4417,1555125.35
2025-12-15,2565334.36,0.3996,1565334.36
2025-12-16,2535781.55,-1.152,1535781.55
2025-12-17,2542090.97,0.2488,1542090.97
2025-12-18,2563949.73,0.8599,1563949.73
2025-12-19,2603515.91,1.5432,1603515.91
2025-12-22,2606562.5,0.117,1606562.5
2025-12-23,2591273.6,-0.5866,1591273.6
2025-12-24,2613488.51,0.8573,1613488.51
2025-12-25,2638722.47,0.9655,1638722.47
2025-12-26,2634303.66,-0.1675,1634303.66
2025-12-29,2636328.56,0.0769,1636328.56
2025-12-30,2624048.27,-0.4658,1624048.27
2025-12-31,2628736.29,0.1787,1628736.29
2026-01-05,2642188.64,0.5117,1642188.64
2026-01-06,2665389.57,0.8781,1665389.57
2026-01-07,2660896.04,-0.1686,1660896.04
2026-01-08,2689658.68,1.0809,1689658.68
2026-01-09,2709236.06,0.7279,1709236.06
2026-01-12,2740955.02,1.1708,1740955.02
2026-01-13,2736720.21,-0.1545,1736720.21
2026-01-14,2739986.73,0.1194,1739986.73
2026-01-15,2734867.93,-0.1868,1734867.93
2026-01-16,2722956.42,-0.4355,1722956.42
2026-01-19,2758451.19,1.3035,1758451.19
2026-01-20,2766619.24,0.2961,1766619.24
2026-01-21,2785844.33,0.6949,1785844.33
2026-01-22,2813219.84,0.9827,1813219.84
2026-01-23,2832038.45,0.6689,1832038.45
2026-01-26,2821914.76,-0.3575,1821914.76
2026-01-27,2812163.57,-0.3456,1812163.57
2026-01-28,2802008.0,-0.3611,1802008.0
2026-01-29,2797513.09,-0.1604,1797513.09
2026-01-30,2807039.48,0.3405,1807039.48
2026-02-02,2756780.7,-1.7905,1756780.7
2026-02-03,2792993.05,1.3136,1792993.05
2026-02-04,2820223.8,0.975,1820223.8
2026-02-05,2817624.82,-0.0922,1817624.82
2026-02-06,2828757.01,0.3951,1828757.01
2026-02-09,2864366.42,1.2588,1864366.42
2026-02-10,2866681.85,0.0808,1866681.85
2026-02-11,2865734.92,-0.033,1865734.92
2026-02-12,2839127.72,-0.9285,1839127.72
2026-02-13,2826522.76,-0.444,1826522.76
2026-02-24,2872135.31,1.6137,1872135.31
2026-02-25,2887450.97,0.5332,1887450.97
2026-02-26,2884427.46,-0.1047,1884427.46
2026-02-27,2899619.37,0.5267,1899619.37
2026-03-02,2846213.76,-1.8418,1846213.76
2026-03-03,2796647.42,-1.7415,1796647.42
2026-03-04,2775873.3,-0.7428,1775873.3
2026-03-05,2800110.31,0.8731,1800110.31
2026-03-06,2854804.33,1.9533,1854804.33
2026-03-09,2837471.85,-0.6071,1837471.85
2026-03-10,2866491.25,1.0227,1866491.25
2026-03-11,2857507.05,-0.3134,1857507.05
2026-03-12,2845466.42,-0.4214,1845466.42
2026-03-13,2839511.57,-0.2093,1839511.57
2026-03-16,2845748.21,0.2196,1845748.21
2026-03-17,2819030.71,-0.9389,1819030.71
2026-03-18,2836581.88,0.6226,1836581.88
2026-03-19,2783282.61,-1.879,1783282.61
2026-03-20,2726644.4,-2.0349,1726644.4
2026-03-23,2602795.56,-4.5422,1602795.56
2026-03-24,2698994.75,3.696,1698994.75
2026-03-25,2750712.88,1.9162,1750712.88
2026-03-26,2728448.44,-0.8094,1728448.44
2026-03-27,2760691.51,1.1817,1760691.51
2026-03-30,2772807.84,0.4389,1772807.84
2026-03-31,2742941.15,-1.0771,1742941.15
2026-04-01,2757644.85,0.5361,1757644.85
2026-04-02,2726856.12,-1.1165,1726856.12
2026-04-03,2660406.89,-2.4368,1660406.89
2026-04-07,2706386.6,1.7283,1706386.6
2026-04-08,2767593.33,2.2616,1767593.33
2026-04-09,2733365.15,-1.2367,1733365.15
2026-04-10,2757804.96,0.8941,1757804.96
2026-04-13,2757237.95,-0.0206,1757237.95
2026-04-14,2765674.04,0.306,1765674.04
2026-04-15,2750083.15,-0.5637,1750083.15
2026-04-16,2785688.65,1.2947,1785688.65
2026-04-17,2775366.4,-0.3705,1775366.4
2026-04-20,2791645.76,0.5866,1791645.76
2026-04-21,2790438.94,-0.0432,1790438.94
2026-04-22,2786288.74,-0.1487,1786288.74
2026-04-23,2768823.98,-0.6268,1768823.98
2026-04-24,2769753.46,0.0336,1769753.46
2026-04-27,2798202.33,1.0271,1798202.33
2026-04-28,2791537.91,-0.2382,1791537.91
2026-04-29,2815707.12,0.8658,1815707.12
2026-04-30,2827023.51,0.4019,1827023.51
2026-05-06,2839616.5,0.4455,1839616.5
2026-05-07,2848240.64,0.3037,1848240.64
2026-05-08,2879203.1,1.0871,1879203.1
2026-05-11,2886418.52,0.2506,1886418.52
2026-05-12,2859273.3,-0.9404,1859273.3
2026-05-13,2872965.41,0.4789,1872965.41
2026-05-14,2847094.2,-0.9005,1847094.2
2026-05-15,2836109.67,-0.3858,1836109.67
2026-05-18,2841275.78,0.1822,1841275.78
2026-05-19,2861016.34,0.6948,1861016.34
2026-05-20,2835879.65,-0.8786,1835879.65
2026-05-21,2772249.65,-2.2437,1772249.65
2026-05-22,2803304.61,1.1202,1803304.61
2026-05-25,2792154.28,-0.3978,1792154.28
2026-05-26,2758095.27,-1.2198,1758095.27
2026-05-27,2709827.3,-1.75,1709827.3
2026-05-28,2713616.06,0.1398,1713616.06
2026-05-29,2679556.13,-1.2551,1679556.13
2026-06-01,2734184.68,2.0387,1734184.68
2026-06-02,2691156.23,-1.5737,1691156.23
2026-06-03,2669432.44,-0.8072,1669432.44
2026-06-04,2636591.37,-1.2303,1636591.37
2026-06-05,2656907.84,0.7706,1656907.84
2026-06-08,2601341.2,-2.0914,1601341.2
2026-06-09,2605775.65,0.1705,1605775.65
2026-06-10,2586499.45,-0.7397,1586499.45
2026-06-11,2563289.29,-0.8974,1563289.29
2026-06-12,2596049.74,1.2781,1596049.74
2026-06-15,2603572.67,0.2898,1603572.67
2026-06-16,2601635.35,-0.0744,1601635.35
2026-06-17,2567616.72,-1.3076,1567616.72
2026-06-18,2551276.62,-0.6364,1551276.62
2026-06-22,2567995.79,0.6553,1567995.79
2026-06-23,2592981.38,0.973,1592981.38
2026-06-24,2532741.48,-2.3232,1532741.48
2026-06-25,2496850.49,-1.4171,1496850.49
2026-06-26,2450891.82,-1.8407,1450891.82
2026-06-29,2447044.81,-0.157,1447044.81
2026-06-30,2439058.12,-0.3264,1439058.12
2026-07-01,2489227.69,2.0569,1489227.69
2026-07-02,2494742.32,0.2215,1494742.32
2026-07-03,2536760.14,1.6843,1536760.14
2026-07-06,2529986.96,-0.267,1529986.96
2026-07-07,2470258.37,-2.3608,1470258.37
2026-07-08,2458218.96,-0.4874,1458218.96
2026-07-09,2446848.71,-0.4625,1446848.71
2026-07-10,2480953.84,1.3938,1480953.84
2026-07-13,2428452.21,-2.1162,1428452.21
2026-07-14,2469877.84,1.7058,1469877.84
2026-07-15,2497718.74,1.1272,1497718.74
2026-07-16,2509599.75,0.4757,1509599.75
2026-07-17,2447825.95,-2.4615,1447825.95
2026-07-20,2414057.94,-1.3795,1414057.94
2026-07-21,2387544.35,-1.0983,1387544.35
2026-07-22,2371055.61,-0.6906,1371055.61
2026-07-23,2424787.57,2.2662,1424787.57
2026-07-24,2373766.4,-2.1041,1373766.4
2026-07-27,2422326.63,2.0457,1422326.63
2026-07-28,2439697.6,0.7171,1439697.6
2026-07-29,2479434.13,1.6287,1479434.13
2026-07-30,2475674.71,-0.1516,1475674.71
2026-07-31,2508080.94,1.309,1508080.94
2026-08-03,2549790.18,1.663,1549790.18
2026-08-04,2563885.9,0.5528,1563885.9
2026-08-05,2578565.77,0.5726,1578565.77
2026-08-06,2596004.34,0.6763,1596004.34
2026-08-07,2591063.33,-0.1903,1591063.33
2026-08-10,2647270.87,2.1693,1647270.87
2026-08-11,2640989.03,-0.2373,1640989.03
2026-08-12,2666609.56,0.9701,1666609.56
2026-08-13,2640706.91,-0.9714,1640706.91
2026-08-14,2637394.28,-0.1254,1637394.28
2026-08-17,2675921.49,1.4608,1675921.49
2026-08-18,2679449.22,0.1318,1679449.22
2026-08-19,2612317.29,-2.5054,1612317.29
2026-08-20,2648981.95,1.4035,1648981.95
2026-08-21,2645582.77,-0.1283,1645582.77
2026-08-24,2634218.49,-0.4296,1634218.49
2026-08-25,2682694.75,1.8403,1682694.75
2026-08-26,2698014.1,0.571,1698014.1
2026-08-27,2705673.67,0.2839,1705673.67
2026-08-28,2732575.61,0.9943,1732575.61
2026-08-31,2747348.97,0.5406,1747348.97
2026-09-01,2778309.55,1.1269,1778309.55
2026-09-02,2764100.22,-0.5114,1764100.22
2026-09-03,2743521.37,-0.7445,1743521.37
2026-09-04,2749090.74,0.203,1749090.74
2026-09-07,2766065.91,0.6175,1766065.91
2026-09-08,2802146.71,1.3044,1802146.71
2026-09-09,2792481.07,-0.3449,1792481.07
