date,nav,涨幅%,较本金盈亏
2026-02-12,1218141.95,-0.8246,618141.95
2026-02-13,1213472.92,-0.3833,613472.92
2026-02-24,1228093.79,1.2049,628093.79
2026-02-25,1233500.83,0.4403,633500.83
2026-02-26,1231662.86,-0.149,631662.86
2026-02-27,1236487.84,0.3917,636487.84
2026-03-02,1218140.0,-1.4839,618140.0
2026-03-03,1203486.59,-1.2029,603486.59
2026-03-04,1196474.52,-0.5826,596474.52
2026-03-05,1204068.71,0.6347,604068.71
2026-03-06,1221714.29,1.4655,621714.29
2026-03-09,1216332.81,-0.4405,616332.81
2026-03-10,1224759.97,0.6928,624759.97
2026-03-11,1222257.95,-0.2043,622257.95
2026-03-12,1219181.17,-0.2517,619181.17
2026-03-13,1218309.17,-0.0715,618309.17
2026-03-16,1220534.07,0.1826,620534.07
2026-03-17,1214023.59,-0.5334,614023.59
2026-03-18,1218368.99,0.3579,618368.99
2026-03-19,1202227.92,-1.3248,602227.92
2026-03-20,1184281.64,-1.4928,584281.64
2026-03-23,1146317.28,-3.2057,546317.28
2026-03-24,1176991.87,2.6759,576991.87
2026-03-25,1194195.47,1.4617,594195.47
2026-03-26,1187667.71,-0.5466,587667.71
2026-03-27,1197596.51,0.836,597596.51
2026-03-30,1201541.53,0.3294,601541.53
2026-03-31,1192267.99,-0.7718,592267.99
2026-04-01,1194257.95,0.1669,594257.95
2026-04-02,1184174.53,-0.8443,584174.53
2026-04-03,1161071.3,-1.951,561071.3
2026-04-07,1176555.22,1.3336,576555.22
2026-04-08,1195905.56,1.6447,595905.56
2026-04-09,1184516.84,-0.9523,584516.84
2026-04-10,1192046.78,0.6357,592046.78
2026-04-13,1192306.18,0.0218,592306.18
2026-04-14,1194917.84,0.219,594917.84
2026-04-15,1189682.36,-0.4381,589682.36
2026-04-16,1201053.18,0.9558,601053.18
2026-04-17,1196882.12,-0.3473,596882.12
2026-04-20,1201871.4,0.4169,601871.4
2026-04-21,1201426.33,-0.037,601426.33
2026-04-22,1200129.8,-0.1079,600129.8
2026-04-23,1195329.4,-0.4,595329.4
2026-04-24,1195722.69,0.0329,595722.69
2026-04-27,1204991.2,0.7751,604991.2
2026-04-28,1204412.79,-0.048,604412.79
2026-04-29,1212588.48,0.6788,612588.48
2026-04-30,1216077.96,0.2878,616077.96
2026-05-06,1219531.56,0.284,619531.56
2026-05-07,1221449.19,0.1572,621449.19
2026-05-08,1231381.5,0.8132,631381.5
2026-05-11,1233112.41,0.1406,633112.41
2026-05-12,1223798.97,-0.7553,623798.97
2026-05-13,1228731.84,0.4031,628731.84
2026-05-14,1219762.48,-0.73,619762.48
2026-05-15,1215221.26,-0.3723,615221.26
2026-05-18,1216349.24,0.0928,616349.24
2026-05-19,1223133.16,0.5577,623133.16
2026-05-20,1213446.45,-0.792,613446.45
2026-05-21,1192548.61,-1.7222,592548.61
2026-05-22,1202373.33,0.8238,602373.33
2026-05-25,1199180.82,-0.2655,599180.82
2026-05-26,1187521.28,-0.9723,587521.28
2026-05-27,1171719.88,-1.3306,571719.88
2026-05-28,1172195.77,0.0406,572195.77
2026-05-29,1161538.13,-0.9092,561538.13
2026-06-01,1180021.28,1.5913,580021.28
2026-06-02,1165242.43,-1.2524,565242.43
2026-06-03,1157970.81,-0.624,557970.81
2026-06-04,1147464.76,-0.9073,547464.76
2026-06-05,1154982.32,0.6551,554982.32
2026-06-08,1137005.41,-1.5565,537005.41
2026-06-09,1137929.72,0.0813,537929.72
2026-06-10,1131280.18,-0.5844,531280.18
2026-06-11,1122879.95,-0.7425,522879.95
2026-06-12,1134369.64,1.0232,534369.64
2026-06-15,1135736.29,0.1205,535736.29
2026-06-16,1135152.33,-0.0514,535152.33
2026-06-17,1123327.41,-1.0417,523327.41
2026-06-18,1117584.92,-0.5112,517584.92
2026-06-22,1123556.88,0.5344,523556.88
2026-06-23,1132328.06,0.7807,532328.06
2026-06-24,1111071.7,-1.8772,511071.7
2026-06-25,1099462.19,-1.0449,499462.19
2026-06-26,1083768.01,-1.4274,483768.01
2026-06-29,1082623.41,-0.1056,482623.41
2026-06-30,1078972.32,-0.3372,478972.32
2026-07-01,1094844.05,1.471,494844.05
2026-07-02,1096829.61,0.1814,496829.61
2026-07-03,1111510.64,1.3385,511510.64
2026-07-06,1109753.14,-0.1581,509753.14
2026-07-07,1088459.43,-1.9188,488459.43
2026-07-08,1085208.24,-0.2987,485208.24
2026-07-09,1080925.88,-0.3946,480925.88
2026-07-10,1093770.6,1.1883,493770.6
2026-07-13,1076561.11,-1.5734,476561.11
2026-07-14,1092003.56,1.4344,492003.56
2026-07-15,1102879.76,0.996,502879.76
2026-07-16,1107548.77,0.4233,507548.77
2026-07-17,1086960.07,-1.8589,486960.07
2026-07-20,1076564.07,-0.9564,476564.07
2026-07-21,1066380.38,-0.9459,466380.38
2026-07-22,1060734.67,-0.5294,460734.67
2026-07-23,1080521.91,1.8654,480521.91
2026-07-24,1061753.24,-1.737,461753.24
2026-07-27,1078772.0,1.6029,478772.0
2026-07-28,1085634.02,0.6361,485634.02
2026-07-29,1099895.54,1.3137,499895.54
2026-07-30,1098921.0,-0.0886,498921.0
2026-07-31,1110058.29,1.0135,510058.29
2026-08-03,1124743.73,1.3229,524743.73
2026-08-04,1128936.08,0.3727,528936.08
2026-08-05,1133600.02,0.4131,533600.02
2026-08-06,1139854.3,0.5517,539854.3
2026-08-07,1136976.8,-0.2524,536976.8
2026-08-10,1157552.57,1.8097,557552.57
2026-08-11,1155454.15,-0.1813,555454.15
2026-08-12,1165034.71,0.8292,565034.71
2026-08-13,1155978.39,-0.7773,555978.39
2026-08-14,1154271.57,-0.1477,554271.57
2026-08-17,1167238.49,1.1234,567238.49
2026-08-18,1167976.85,0.0633,567976.85
2026-08-19,1145053.03,-1.9627,545053.03
2026-08-20,1157994.73,1.1302,557994.73
2026-08-21,1156894.64,-0.095,556894.64
2026-08-24,1153261.0,-0.3141,553261.0
2026-08-25,1171012.14,1.5392,571012.14
2026-08-26,1177040.03,0.5148,577040.03
2026-08-27,1179710.82,0.2269,579710.82
2026-08-28,1189959.79,0.8688,589959.79
2026-08-31,1195114.47,0.4332,595114.47
2026-09-01,1206246.33,0.9314,606246.33
2026-09-02,1201236.67,-0.4153,601236.67
2026-09-03,1193433.74,-0.6496,593433.74
2026-09-04,1196335.21,0.2431,596335.21
2026-09-07,1201902.6,0.4654,601902.6
2026-09-08,1215359.87,1.1197,615359.87
2026-09-09,1212294.99,-0.2522,612294.99
