date,nav,涨幅%,较本金盈亏
2024-10-09,11211776.74,-7.9815,5211776.74
2024-10-10,11339661.11,1.1406,5339661.11
2024-10-11,11027432.69,-2.7534,5027432.69
2024-10-14,11273548.53,2.2319,5273548.53
2024-10-15,11143849.58,-1.1505,5143849.58
2024-10-16,11244586.19,0.904,5244586.19
2024-10-17,11152000.03,-0.8234,5152000.03
2024-10-18,11346352.01,1.7428,5346352.01
2024-10-21,11447282.58,0.8895,5447282.58
2024-10-22,11638542.69,1.6708,5638542.69
2024-10-23,11724788.82,0.741,5724788.82
2024-10-24,11787825.21,0.5376,5787825.21
2024-10-25,12057366.56,2.2866,6057366.56
2024-10-28,12450410.61,3.2598,6450410.61
2024-10-29,12222256.01,-1.8325,6222256.01
2024-10-30,12277742.58,0.454,6277742.58
2024-10-31,12461217.83,1.4944,6461217.83
2024-11-01,12141644.0,-2.5645,6141644.0
2024-11-04,12329018.57,1.5432,6329018.57
2024-11-05,12581969.43,2.0517,6581969.43
2024-11-06,12655056.94,0.5809,6655056.94
2024-11-07,12986882.87,2.6221,6986882.87
2024-11-08,12964153.96,-0.175,6964153.96
2024-11-11,13157923.57,1.4947,7157923.57
2024-11-12,13115263.84,-0.3242,7115263.84
2024-11-13,13145878.77,0.2334,7145878.77
2024-11-14,12850125.14,-2.2498,6850125.14
2024-11-15,12678096.77,-1.3387,6678096.77
2024-11-18,12483247.75,-1.5369,6483247.75
2024-11-19,12748677.17,2.1263,6748677.17
2024-11-20,13052862.03,2.386,7052862.03
2024-11-21,13155317.48,0.7849,7155317.48
2024-11-22,12767676.79,-2.9466,6767676.79
2024-11-25,13088548.03,2.5132,7088548.03
2024-11-26,13014244.92,-0.5677,7014244.92
2024-11-27,13095960.4,0.6279,7095960.4
2024-11-28,13205466.84,0.8362,7205466.84
2024-11-29,13348845.82,1.0858,7348845.82
2024-12-02,13638913.36,2.173,7638913.36
2024-12-03,13694122.32,0.4048,7694122.32
2024-12-04,13521344.95,-1.2617,7521344.95
2024-12-05,13702406.4,1.3391,7702406.4
2024-12-06,13846748.42,1.0534,7846748.42
2024-12-09,13911930.64,0.4707,7911930.64
2024-12-10,13950406.49,0.2766,7950406.49
2024-12-11,14163945.96,1.5307,8163945.96
2024-12-12,14430935.06,1.885,8430935.06
2024-12-13,14225250.86,-1.4253,8225250.86
2024-12-16,14232994.55,0.0544,8232994.55
2024-12-17,13589770.45,-4.5192,7589770.45
2024-12-18,13595886.31,0.045,7595886.31
2024-12-19,13533671.65,-0.4576,7533671.65
2024-12-20,13654991.05,0.8964,7654991.05
2024-12-23,13024129.27,-4.62,7024129.27
2024-12-24,13110996.78,0.667,7110996.78
2024-12-25,12837602.24,-2.0852,6837602.24
2024-12-26,12989379.5,1.1823,6989379.5
2024-12-27,13169403.0,1.3859,7169403.0
2024-12-30,13020387.1,-1.1315,7020387.1
2024-12-31,12797471.97,-1.712,6797471.97
2025-01-02,12678381.85,-0.9306,6678381.85
2025-01-03,12194012.29,-3.8204,6194012.29
2025-01-06,12178209.81,-0.1296,6178209.81
2025-01-07,12468747.13,2.3857,6468747.13
2025-01-08,12464826.2,-0.0314,6464826.2
2025-01-09,12503468.24,0.31,6503468.24
2025-01-10,12170180.72,-2.6656,6170180.72
2025-01-13,12219656.28,0.4065,6219656.28
2025-01-14,12732348.48,4.1956,6732348.48
2025-01-15,12740302.64,0.0625,6740302.64
2025-01-16,12823337.57,0.6518,6823337.57
2025-01-17,12830163.63,0.0532,6830163.63
2025-01-20,13006866.85,1.3772,7006866.85
2025-01-21,12941357.47,-0.5037,6941357.47
2025-01-22,12811336.16,-1.0047,6811336.16
2025-01-23,12823028.21,0.0913,6823028.21
2025-01-24,12864415.6,0.3228,6864415.6
2025-01-27,12876532.05,0.0942,6876532.05
2025-02-05,12935071.06,0.4546,6935071.06
2025-02-06,13111554.4,1.3644,7111554.4
2025-02-07,13232242.97,0.9205,7232242.97
2025-02-10,13465647.65,1.7639,7465647.65
2025-02-11,13425145.64,-0.3008,7425145.64
2025-02-12,13482395.29,0.4264,7482395.29
2025-02-13,13373590.75,-0.807,7373590.75
2025-02-14,13338683.68,-0.261,7338683.68
2025-02-17,13541007.14,1.5168,7541007.14
2025-02-18,13279866.69,-1.9285,7279866.69
2025-02-19,13486899.04,1.559,7486899.04
2025-02-20,13615433.35,0.953,7615433.35
2025-02-21,13590041.5,-0.1865,7590041.5
2025-02-24,13650208.75,0.4427,7650208.75
2025-02-25,13588719.4,-0.4505,7588719.4
2025-02-26,13776375.11,1.381,7776375.11
2025-02-27,13770564.21,-0.0422,7770564.21
2025-02-28,13454367.76,-2.2962,7454367.76
2025-03-03,13493420.73,0.2903,7493420.73
2025-03-04,13666468.74,1.2825,7666468.74
2025-03-05,13645727.21,-0.1518,7645727.21
2025-03-06,13835523.79,1.3909,7835523.79
2025-03-07,13811058.34,-0.1768,7811058.34
2025-03-10,13948112.11,0.9923,7948112.11
2025-03-11,14036733.94,0.6354,8036733.94
2025-03-12,14148611.97,0.797,8148611.97
2025-03-13,14078486.8,-0.4956,8078486.8
2025-03-14,14262565.66,1.3075,8262565.66
2025-03-17,14358414.8,0.672,8358414.8
2025-03-18,14441818.58,0.5809,8441818.58
2025-03-19,14412776.11,-0.2011,8412776.11
2025-03-20,14481049.24,0.4737,8481049.24
2025-03-21,14311680.16,-1.1696,8311680.16
2025-03-24,13985995.63,-2.2757,7985995.63
2025-03-25,13943838.4,-0.3014,7943838.4
2025-03-26,14144671.87,1.4403,8144671.87
2025-03-27,14030480.72,-0.8073,8030480.72
2025-03-28,13830940.83,-1.4222,7830940.83
2025-03-31,13678754.14,-1.1003,7678754.14
2025-04-01,13867070.8,1.3767,7867070.8
2025-04-02,13904764.29,0.2718,7904764.29
2025-04-03,13918591.47,0.0994,7918591.47
2025-04-07,12664945.54,-9.007,6664945.54
2025-04-08,12405437.74,-2.049,6405437.74
2025-04-09,12669558.93,2.1291,6669558.93
2025-04-10,13078129.34,3.2248,7078129.34
2025-04-11,13153984.92,0.58,7153984.92
2025-04-14,13442485.35,2.1933,7442485.35
2025-04-15,13462613.02,0.1497,7462613.02
2025-04-16,13296460.05,-1.2342,7296460.05
2025-04-17,13458530.42,1.2189,7458530.42
2025-04-18,13422489.17,-0.2678,7422489.17
2025-04-21,13600516.25,1.3263,7600516.25
2025-04-22,13707229.37,0.7846,7707229.37
2025-04-23,13724604.41,0.1268,7724604.41
2025-04-24,13691221.4,-0.2432,7691221.4
2025-04-25,13715391.75,0.1765,7715391.75
2025-04-28,13526383.38,-1.3781,7526383.38
2025-04-29,13669213.6,1.0559,7669213.6
2025-04-30,13719516.04,0.368,7719516.04
2025-05-06,14071299.31,2.5641,8071299.31
2025-05-07,14207574.74,0.9685,8207574.74
2025-05-08,14362819.18,1.0927,8362819.18
2025-05-09,14285076.98,-0.5413,8285076.98
2025-05-12,14383855.92,0.6915,8383855.92
2025-05-13,14419403.56,0.2471,8419403.56
2025-05-14,14480747.96,0.4254,8480747.96
2025-05-15,14466723.96,-0.0968,8466723.96
2025-05-16,14546018.68,0.5481,8546018.68
2025-05-19,14776015.85,1.5812,8776015.85
2025-05-20,14903944.7,0.8658,8903944.7
2025-05-21,14857954.81,-0.3086,8857954.81
2025-05-22,14702669.13,-1.0451,8702669.13
2025-05-23,14533775.26,-1.1487,8533775.26
2025-05-26,14692117.3,1.0895,8692117.3
2025-05-27,14814552.18,0.8333,8814552.18
2025-05-28,14812995.3,-0.0105,8812995.3
2025-05-29,15012358.48,1.3459,9012358.48
2025-05-30,14805361.86,-1.3788,8805361.86
2025-06-03,14952511.39,0.9939,8952511.39
2025-06-04,15129853.05,1.186,9129853.05
2025-06-05,15108960.07,-0.1381,9108960.07
2025-06-06,15212046.02,0.6823,9212046.02
2025-06-09,15384164.29,1.1315,9384164.29
2025-06-10,15279327.83,-0.6815,9279327.83
2025-06-11,15385093.06,0.6922,9385093.06
2025-06-12,15419531.23,0.2238,9419531.23
2025-06-13,15133829.02,-1.8529,9133829.02
2025-06-16,15280123.71,0.9667,9280123.71
2025-06-17,15274336.17,-0.0379,9274336.17
2025-06-18,15158451.94,-0.7587,9158451.94
2025-06-19,14889651.99,-1.7733,8889651.99
2025-06-20,14807205.32,-0.5537,8807205.32
2025-06-23,15092329.07,1.9256,9092329.07
2025-06-24,15378728.07,1.8976,9378728.07
2025-06-25,15441130.85,0.4058,9441130.85
2025-06-26,15443195.3,0.0134,9443195.3
2025-06-27,15521886.21,0.5096,9521886.21
2025-06-30,15723737.61,1.3004,9723737.61
2025-07-01,15778582.03,0.3488,9778582.03
2025-07-02,15795011.28,0.1041,9795011.28
2025-07-03,15900539.8,0.6681,9900539.8
2025-07-04,15774184.07,-0.7947,9774184.07
2025-07-07,15958209.39,1.1666,9958209.39
2025-07-08,16106592.13,0.9298,10106592.13
2025-07-09,16141128.18,0.2144,10141128.18
2025-07-10,16241349.54,0.6209,10241349.54
2025-07-11,16305060.77,0.3923,10305060.77
2025-07-14,16435249.15,0.7985,10435249.15
2025-07-15,16212889.25,-1.3529,10212889.25
2025-07-16,16328916.71,0.7156,10328916.71
2025-07-17,16383009.85,0.3313,10383009.85
2025-07-18,16405916.64,0.1398,10405916.64
2025-07-21,16626744.79,1.346,10626744.79
2025-07-22,16645231.06,0.1112,10645231.06
2025-07-23,16539688.81,-0.6341,10539688.81
2025-07-24,16703516.29,0.9905,10703516.29
2025-07-25,16744183.33,0.2435,10744183.33
2025-07-28,16797377.13,0.3177,10797377.13
2025-07-29,16769860.48,-0.1638,10769860.48
2025-07-30,16735031.42,-0.2077,10735031.42
2025-07-31,16493287.08,-1.4445,10493287.08
2025-08-01,16609940.24,0.7073,10609940.24
2025-08-04,16751966.9,0.8551,10751966.9
2025-08-05,16924810.62,1.0318,10924810.62
2025-08-06,16990804.9,0.3899,10990804.9
2025-08-07,16989580.72,-0.0072,10989580.72
2025-08-08,17093172.06,0.6097,11093172.06
2025-08-11,17298836.39,1.2032,11298836.39
2025-08-12,17272756.96,-0.1508,11272756.96
2025-08-13,17284579.12,0.0684,11284579.12
2025-08-14,16962911.95,-1.861,10962911.95
2025-08-15,17123966.38,0.9495,11123966.38
2025-08-18,17217409.98,0.5457,11217409.98
2025-08-19,17364480.13,0.8542,11364480.13
2025-08-20,17518918.42,0.8894,11518918.42
2025-08-21,17552662.21,0.1926,11552662.21
2025-08-22,17535948.77,-0.0952,11535948.77
2025-08-25,17623976.43,0.502,11623976.43
2025-08-26,17760249.39,0.7732,11760249.39
2025-08-27,17307813.03,-2.5475,11307813.03
2025-08-28,17286583.78,-0.1227,11286583.78
2025-08-29,17254445.6,-0.1859,11254445.6
2025-09-01,17428056.99,1.0062,11428056.99
2025-09-02,17277529.05,-0.8637,11277529.05
2025-09-03,16947182.26,-1.912,10947182.26
2025-09-04,17019089.61,0.4243,11019089.61
2025-09-05,17278526.82,1.5244,11278526.82
2025-09-08,17540395.77,1.5156,11540395.77
2025-09-09,17466943.96,-0.4188,11466943.96
2025-09-10,17537465.34,0.4037,11537465.34
2025-09-11,17678002.85,0.8014,11678002.85
2025-09-12,17693582.39,0.0881,11693582.39
2025-09-15,17699280.02,0.0322,11699280.02
2025-09-16,17894987.09,1.1057,11894987.09
2025-09-17,17880978.39,-0.0783,11880978.39
2025-09-18,17569476.5,-1.7421,11569476.5
2025-09-19,17476157.48,-0.5311,11476157.48
2025-09-22,17416166.7,-0.3433,11416166.7
2025-09-23,17235915.61,-1.035,11235915.61
2025-09-24,17468595.47,1.35,11468595.47
2025-09-25,17323800.99,-0.8289,11323800.99
2025-09-26,17365165.81,0.2388,11365165.81
2025-09-29,17518118.12,0.8808,11518118.12
2025-09-30,17512707.47,-0.0309,11512707.47
2025-10-09,17531108.58,0.1051,11531108.58
2025-10-10,17678204.29,0.8391,11678204.29
2025-10-13,17608142.83,-0.3963,11608142.83
2025-10-14,17615018.67,0.039,11615018.67
2025-10-15,17831225.06,1.2274,11831225.06
2025-10-16,17696578.25,-0.7551,11696578.25
2025-10-17,17510529.96,-1.0513,11510529.96
2025-10-20,17785273.37,1.569,11785273.37
2025-10-21,18091792.92,1.7234,12091792.92
2025-10-22,18152555.54,0.3359,12152555.54
2025-10-23,18245693.33,0.5131,12245693.33
2025-10-24,18226668.45,-0.1043,12226668.45
2025-10-27,18286008.2,0.3256,12286008.2
2025-10-28,18338038.16,0.2845,12338038.16
2025-10-29,18247218.28,-0.4953,12247218.28
2025-10-30,18085602.72,-0.8857,12085602.72
2025-10-31,18289191.62,1.1257,12289191.62
2025-11-03,18497718.98,1.1402,12497718.98
2025-11-04,18500027.24,0.0125,12500027.24
2025-11-05,18696247.89,1.0607,12696247.89
2025-11-06,18738352.62,0.2252,12738352.62
2025-11-07,18727247.69,-0.0593,12727247.69
2025-11-10,18883721.02,0.8355,12883721.02
2025-11-11,18973286.03,0.4743,12973286.03
2025-11-12,18942779.94,-0.1608,12942779.94
2025-11-13,19133973.94,1.0093,13133973.94
2025-11-14,19226393.64,0.483,13226393.64
2025-11-17,19280085.84,0.2793,13280085.84
2025-11-18,19064108.56,-1.1202,13064108.56
2025-11-19,18763409.49,-1.5773,12763409.49
2025-11-20,18652994.43,-0.5885,12652994.43
2025-11-21,17927560.96,-3.8891,11927560.96
2025-11-24,18185965.93,1.4414,12185965.93
2025-11-25,18429164.57,1.3373,12429164.57
2025-11-26,18334819.16,-0.5119,12334819.16
2025-11-27,18428391.79,0.5104,12428391.79
2025-11-28,18671995.21,1.3219,12671995.21
2025-12-01,18735559.21,0.3404,12735559.21
2025-12-02,18710285.74,-0.1349,12710285.74
2025-12-03,18635135.8,-0.4017,12635135.8
2025-12-04,18440934.58,-1.0421,12440934.58
2025-12-05,18661856.27,1.198,12661856.27
2025-12-08,18787166.91,0.6715,12787166.91
2025-12-09,18662593.54,-0.6631,12662593.54
2025-12-10,18604776.3,-0.3098,12604776.3
2025-12-11,18224240.95,-2.0454,12224240.95
2025-12-12,18140597.69,-0.459,12140597.69
2025-12-15,18212752.58,0.3978,12212752.58
2025-12-16,17961413.25,-1.38,11961413.25
2025-12-17,18027056.13,0.3655,12027056.13
2025-12-18,18202782.22,0.9748,12202782.22
2025-12-19,18527820.09,1.7856,12527820.09
2025-12-22,18557828.13,0.162,12557828.13
2025-12-23,18434711.05,-0.6634,12434711.05
2025-12-24,18619776.81,1.0039,12619776.81
2025-12-25,18839095.25,1.1779,12839095.25
2025-12-26,18796315.71,-0.2271,12796315.71
2025-12-29,18811156.12,0.079,12811156.12
2025-12-30,18726322.21,-0.451,12726322.21
2025-12-31,18778245.66,0.2773,12778245.66
2026-01-05,18915003.29,0.7283,12915003.29
2026-01-06,19106429.58,1.012,13106429.58
2026-01-07,19074975.57,-0.1646,13074975.57
2026-01-08,19316395.97,1.2656,13316395.97
2026-01-09,19484451.96,0.87,13484451.96
2026-01-12,19750519.16,1.3655,13750519.16
2026-01-13,19709746.7,-0.2064,13709746.7
2026-01-14,19744297.98,0.1753,13744297.98
2026-01-15,19706119.68,-0.1934,13706119.68
2026-01-16,19625558.57,-0.4088,13625558.57
2026-01-19,19913844.61,1.4689,13913844.61
2026-01-20,19972417.75,0.2941,13972417.75
2026-01-21,20141348.17,0.8458,14141348.17
2026-01-22,20358760.1,1.0794,14358760.1
2026-01-23,20516080.79,0.7727,14516080.79
2026-01-26,20425577.4,-0.4411,14425577.4
2026-01-27,20356303.07,-0.3392,14356303.07
2026-01-28,20264945.53,-0.4488,14264945.53
2026-01-29,20211355.92,-0.2644,14211355.92
2026-01-30,20296862.17,0.4231,14296862.17
2026-02-02,19899815.67,-1.9562,13899815.67
2026-02-03,20211668.72,1.5671,14211668.72
2026-02-04,20423766.61,1.0494,14423766.61
2026-02-05,20392205.14,-0.1545,14392205.14
2026-02-06,20477866.65,0.4201,14477866.65
2026-02-09,20780136.08,1.4761,14780136.08
2026-02-10,20797302.1,0.0826,14797302.1
2026-02-11,20789344.61,-0.0383,14789344.61
2026-02-12,20578878.01,-1.0124,14578878.01
2026-02-13,20472213.84,-0.5183,14472213.84
2026-02-24,20838088.84,1.7872,14838088.84
2026-02-25,20960678.94,0.5883,14960678.94
2026-02-26,20938455.06,-0.106,14938455.06
2026-02-27,21064571.18,0.6023,15064571.18
2026-03-02,20630005.81,-2.063,14630005.81
2026-03-03,20184853.8,-2.1578,14184853.8
2026-03-04,20005060.07,-0.8907,14005060.07
2026-03-05,20211238.91,1.0306,14211238.91
2026-03-06,20665367.8,2.2469,14665367.8
2026-03-09,20505971.49,-0.7713,14505971.49
2026-03-10,20768525.05,1.2804,14768525.05
2026-03-11,20688225.2,-0.3866,14688225.2
2026-03-12,20571564.06,-0.5639,14571564.06
2026-03-13,20517492.28,-0.2628,14517492.28
2026-03-16,20568686.44,0.2495,14568686.44
2026-03-17,20324406.47,-1.1876,14324406.47
2026-03-18,20485622.38,0.7932,14485622.38
2026-03-19,20030335.27,-2.2225,14030335.27
2026-03-20,19552585.05,-2.3851,13552585.05
2026-03-23,18496956.89,-5.3989,12496956.89
2026-03-24,19295300.23,4.3161,13295300.23
2026-03-25,19730692.01,2.2565,13730692.01
2026-03-26,19538318.52,-0.975,13538318.52
2026-03-27,19807855.4,1.3795,13807855.4
2026-03-30,19915284.54,0.5424,13915284.54
2026-03-31,19669055.89,-1.2364,13669055.89
2026-04-01,19833761.5,0.8374,13833761.5
2026-04-02,19578884.37,-1.2851,13578884.37
2026-04-03,19036909.94,-2.7682,13036909.94
2026-04-07,19411874.1,1.9697,13411874.1
2026-04-08,19938696.43,2.7139,13938696.43
2026-04-09,19654863.79,-1.4235,13654863.79
2026-04-10,19860587.99,1.0467,13860587.99
2026-04-13,19847669.11,-0.065,13847669.11
2026-04-14,19919916.4,0.364,13919916.4
2026-04-15,19800365.82,-0.6002,13800365.82
2026-04-16,20101974.97,1.5233,14101974.97
2026-04-17,20029544.3,-0.3603,14029544.3
2026-04-20,20170131.51,0.7019,14170131.51
2026-04-21,20161194.29,-0.0443,14161194.29
2026-04-22,20139009.0,-0.11,14139009.0
2026-04-23,19981323.11,-0.783,13981323.11
2026-04-24,19985132.75,0.0191,13985132.75
2026-04-27,20220051.97,1.1755,14220051.97
2026-04-28,20149985.11,-0.3465,14149985.11
2026-04-29,20355047.82,1.0177,14355047.82
2026-04-30,20455486.07,0.4934,14455486.07
2026-05-06,20580591.27,0.6116,14580591.27
2026-05-07,20669602.24,0.4325,14669602.24
2026-05-08,20924991.26,1.2356,14924991.26
2026-05-11,20993378.27,0.3268,14993378.27
2026-05-12,20768245.2,-1.0724,14768245.2
2026-05-13,20882630.69,0.5508,14882630.69
2026-05-14,20676514.18,-0.987,14676514.18
2026-05-15,20594842.47,-0.395,14594842.47
2026-05-18,20637088.13,0.2051,14637088.13
2026-05-19,20807589.55,0.8262,14807589.55
2026-05-20,20612792.18,-0.9362,14612792.18
2026-05-21,20095345.39,-2.5103,14095345.39
2026-05-22,20357727.23,1.3057,14357727.23
2026-05-25,20264194.93,-0.4594,14264194.93
2026-05-26,19990881.89,-1.3487,13990881.89
2026-05-27,19576594.99,-2.0724,13576594.99
2026-05-28,19599232.65,0.1156,13599232.65
2026-05-29,19292297.05,-1.5661,13292297.05
2026-06-01,19750900.37,2.3771,13750900.37
2026-06-02,19405442.69,-1.7491,13405442.69
2026-06-03,19232136.38,-0.8931,13232136.38
2026-06-04,18964692.13,-1.3906,12964692.13
2026-06-05,19128362.64,0.863,13128362.64
2026-06-08,18668911.46,-2.4019,12668911.46
2026-06-09,18712280.11,0.2323,12712280.11
2026-06-10,18547151.7,-0.8825,12547151.7
2026-06-11,18356533.11,-1.0278,12356533.11
2026-06-12,18627515.41,1.4762,12627515.41
2026-06-15,18704292.77,0.4122,12704292.77
2026-06-16,18694354.18,-0.0531,12694354.18
2026-06-17,18434913.48,-1.3878,12434913.48
2026-06-18,18310712.84,-0.6737,12310712.84
2026-06-22,18433451.66,0.6703,12433451.66
2026-06-23,18632313.41,1.0788,12632313.41
2026-06-24,18142503.11,-2.6288,12142503.11
2026-06-25,17832242.66,-1.7101,11832242.66
2026-06-26,17448993.53,-2.1492,11448993.53
2026-06-29,17417501.95,-0.1805,11417501.95
2026-06-30,17359119.59,-0.3352,11359119.59
2026-07-01,17785713.16,2.4575,11785713.16
2026-07-02,17829664.07,0.2471,11829664.07
2026-07-03,18181493.61,1.9733,12181493.61
2026-07-06,18121374.49,-0.3307,12121374.49
2026-07-07,17631108.28,-2.7055,11631108.28
2026-07-08,17525596.67,-0.5984,11525596.67
2026-07-09,17436939.12,-0.5059,11436939.12
2026-07-10,17700578.06,1.512,11700578.06
2026-07-13,17268712.43,-2.4398,11268712.43
2026-07-14,17599642.93,1.9164,11599642.93
2026-07-15,17810694.39,1.1992,11810694.39
2026-07-16,17888434.43,0.4365,11888434.43
2026-07-17,17363885.16,-2.9323,11363885.16
2026-07-20,17066353.14,-1.7135,11066353.14
2026-07-21,16870161.61,-1.1496,10870161.61
2026-07-22,16732660.62,-0.8151,10732660.62
2026-07-23,17163587.8,2.5754,11163587.8
2026-07-24,16758074.83,-2.3626,10758074.83
2026-07-27,17154943.17,2.3682,11154943.17
2026-07-28,17288257.38,0.7771,11288257.38
2026-07-29,17600059.98,1.8036,11600059.98
2026-07-30,17551277.05,-0.2772,11551277.05
2026-07-31,17822983.29,1.5481,11822983.29
2026-08-03,18178515.63,1.9948,12178515.63
2026-08-04,18308954.74,0.7175,12308954.74
2026-08-05,18435919.63,0.6935,12435919.63
2026-08-06,18575417.45,0.7567,12575417.45
2026-08-07,18546598.89,-0.1551,12546598.89
2026-08-10,18997374.99,2.4305,12997374.99
2026-08-11,18947201.8,-0.2641,12947201.8
2026-08-12,19154747.23,1.0954,13154747.23
2026-08-13,18944284.71,-1.0987,12944284.71
2026-08-14,18921518.45,-0.1202,12921518.45
2026-08-17,19235861.39,1.6613,13235861.39
2026-08-18,19272071.18,0.1882,13272071.18
2026-08-19,18712384.22,-2.9041,12712384.22
2026-08-20,19010128.96,1.5912,13010128.96
2026-08-21,18994759.19,-0.0809,12994759.19
2026-08-24,18888176.28,-0.5611,12888176.28
2026-08-25,19273623.94,2.0407,13273623.94
2026-08-26,19387364.23,0.5901,13387364.23
2026-08-27,19460807.58,0.3788,13460807.58
2026-08-28,19671366.12,1.082,13671366.12
2026-08-31,19807966.68,0.6944,13807966.68
2026-09-01,20048464.03,1.2141,14048464.03
2026-09-02,19940643.36,-0.5378,13940643.36
2026-09-03,19785487.9,-0.7781,13785487.9
2026-09-04,19823004.32,0.1896,13823004.32
2026-09-07,19963052.6,0.7065,13963052.6
2026-09-08,20243462.05,1.4046,14243462.05
2026-09-09,20163665.91,-0.3942,14163665.91
