date,nav,涨幅%,较本金盈亏
2024-10-23,5721462.38,0.7188,2721462.38
2024-10-24,5751548.45,0.5258,2751548.45
2024-10-25,5879946.27,2.2324,2879946.27
2024-10-28,6068118.85,3.2002,3068118.85
2024-10-29,5959504.96,-1.7899,2959504.96
2024-10-30,5986311.5,0.4498,2986311.5
2024-10-31,6074075.53,1.4661,3074075.53
2024-11-01,5919820.05,-2.5396,2919820.05
2024-11-04,6007660.75,1.4838,3007660.75
2024-11-05,6127671.0,1.9976,3127671.0
2024-11-06,6162741.55,0.5723,3162741.55
2024-11-07,6320965.25,2.5674,3320965.25
2024-11-08,6309595.28,-0.1799,3309595.28
2024-11-11,6400805.85,1.4456,3400805.85
2024-11-12,6380385.96,-0.319,3380385.96
2024-11-13,6394320.02,0.2184,3394320.02
2024-11-14,6253929.3,-2.1956,3253929.3
2024-11-15,6172673.51,-1.2993,3172673.51
2024-11-18,6081053.13,-1.4843,3081053.13
2024-11-19,6206123.3,2.0567,3206123.3
2024-11-20,6350979.13,2.3341,3350979.13
2024-11-21,6400171.64,0.7746,3400171.64
2024-11-22,6217139.56,-2.8598,3217139.56
2024-11-25,6370080.47,2.46,3370080.47
2024-11-26,6335882.83,-0.5368,3335882.83
2024-11-27,6374052.65,0.6024,3374052.65
2024-11-28,6426589.01,0.8242,3426589.01
2024-11-29,6494089.25,1.0503,3494089.25
2024-12-02,6630907.89,2.1068,3630907.89
2024-12-03,6657657.41,0.4034,3657657.41
2024-12-04,6576266.99,-1.2225,3576266.99
2024-12-05,6662042.13,1.3043,3662042.13
2024-12-06,6730565.62,1.0286,3730565.62
2024-12-09,6760843.1,0.4499,3760843.1
2024-12-10,6778935.26,0.2676,3778935.26
2024-12-11,6880363.83,1.4962,3880363.83
2024-12-12,7006619.39,1.835,4006619.39
2024-12-13,6910319.94,-1.3744,3910319.94
2024-12-16,6913951.75,0.0526,3913951.75
2024-12-17,6610480.49,-4.3893,3610480.49
2024-12-18,6613142.12,0.0403,3613142.12
2024-12-19,6582874.47,-0.4577,3582874.47
2024-12-20,6639089.01,0.854,3639089.01
2024-12-23,6342259.65,-4.4709,3342259.65
2024-12-24,6383195.67,0.6454,3383195.67
2024-12-25,6255034.77,-2.0078,3255034.77
2024-12-26,6326024.98,1.1349,3326024.98
2024-12-27,6410843.84,1.3408,3410843.84
2024-12-30,6340259.84,-1.101,3340259.84
2024-12-31,6235356.61,-1.6546,3235356.61
2025-01-02,6178742.72,-0.9079,3178742.72
2025-01-03,5948494.75,-3.7265,2948494.75
2025-01-06,5941073.42,-0.1248,2941073.42
2025-01-07,6078979.74,2.3212,3078979.74
2025-01-08,6076905.82,-0.0341,3076905.82
2025-01-09,6094962.34,0.2971,3094962.34
2025-01-10,5937297.85,-2.5868,2937297.85
2025-01-13,5961188.18,0.4024,2961188.18
2025-01-14,6204711.72,4.0852,3204711.72
2025-01-15,6209019.06,0.0694,3209019.06
2025-01-16,6248740.13,0.6397,3248740.13
2025-01-17,6251365.17,0.042,3251365.17
2025-01-20,6335334.04,1.3432,3335334.04
2025-01-21,6303201.39,-0.5072,3303201.39
2025-01-22,6241464.36,-0.9795,3241464.36
2025-01-23,6247393.04,0.095,3247393.04
2025-01-24,6266884.37,0.312,3266884.37
2025-01-27,6272996.88,0.0975,3272996.88
2025-02-05,6300150.27,0.4329,3300150.27
2025-02-06,6383531.51,1.3235,3383531.51
2025-02-07,6440937.06,0.8993,3440937.06
2025-02-10,6551624.66,1.7185,3551624.66
2025-02-11,6532707.42,-0.2887,3532707.42
2025-02-12,6559526.59,0.4105,3559526.59
2025-02-13,6508368.21,-0.7799,3508368.21
2025-02-14,6491001.02,-0.2668,3491001.02
2025-02-17,6587627.01,1.4886,3587627.01
2025-02-18,6463725.92,-1.8808,3463725.92
2025-02-19,6561094.22,1.5064,3561094.22
2025-02-20,6621829.34,0.9257,3621829.34
2025-02-21,6609009.31,-0.1936,3609009.31
2025-02-24,6638027.86,0.4391,3638027.86
2025-02-25,6608436.95,-0.4458,3608436.95
2025-02-26,6698407.37,1.3614,3698407.37
2025-02-27,6695226.05,-0.0475,3695226.05
2025-02-28,6545916.64,-2.2301,3545916.64
2025-03-03,6563095.7,0.2624,3563095.7
2025-03-04,6644193.57,1.2357,3644193.57
2025-03-05,6633569.7,-0.1599,3633569.7
2025-03-06,6722865.89,1.3461,3722865.89
2025-03-07,6710304.47,-0.1868,3710304.47
2025-03-10,6776105.5,0.9806,3776105.5
2025-03-11,6817830.4,0.6158,3817830.4
2025-03-12,6870979.39,0.7796,3870979.39
2025-03-13,6839181.32,-0.4628,3839181.32
2025-03-14,6926159.32,1.2718,3926159.32
2025-03-17,6971129.2,0.6493,3971129.2
2025-03-18,7009956.44,0.557,4009956.44
2025-03-19,6996878.24,-0.1866,3996878.24
2025-03-20,7029653.26,0.4684,4029653.26
2025-03-21,6950421.76,-1.1271,3950421.76
2025-03-24,6796110.0,-2.2202,3796110.0
2025-03-25,6776828.24,-0.2837,3776828.24
2025-03-26,6871814.63,1.4016,3871814.63
2025-03-27,6817522.31,-0.7901,3817522.31
2025-03-28,6722311.74,-1.3966,3722311.74
2025-03-31,6649239.04,-1.087,3649239.04
2025-04-01,6736795.54,1.3168,3736795.54
2025-04-02,6755527.97,0.2781,3755527.97
2025-04-03,6763687.57,0.1208,3763687.57
2025-04-07,6171347.59,-8.7576,3171347.59
2025-04-08,6048896.08,-1.9842,3048896.08
2025-04-09,6174346.75,2.0739,3174346.75
2025-04-10,6368208.29,3.1398,3368208.29
2025-04-11,6403867.52,0.56,3403867.52
2025-04-14,6540140.64,2.128,3540140.64
2025-04-15,6549363.91,0.141,3549363.91
2025-04-16,6471680.0,-1.1861,3471680.0
2025-04-17,6548554.13,1.1879,3548554.13
2025-04-18,6531746.24,-0.2567,3531746.24
2025-04-21,6615196.12,1.2776,3615196.12
2025-04-22,6666452.95,0.7748,3666452.95
2025-04-23,6673716.18,0.109,3673716.18
2025-04-24,6658134.12,-0.2335,3658134.12
2025-04-25,6669471.83,0.1703,3669471.83
2025-04-28,6580099.64,-1.34,3580099.64
2025-04-29,6647977.15,1.0316,3647977.15
2025-04-30,6670882.72,0.3445,3670882.72
2025-05-06,6836166.47,2.4777,3836166.47
2025-05-07,6900685.97,0.9438,3900685.97
2025-05-08,6973980.91,1.0621,3973980.91
2025-05-09,6936862.14,-0.5322,3936862.14
2025-05-12,6983179.69,0.6677,3983179.69
2025-05-13,7000075.87,0.242,4000075.87
2025-05-14,7029842.31,0.4252,4029842.31
2025-05-15,7023385.81,-0.0918,4023385.81
2025-05-16,7060086.07,0.5225,4060086.07
2025-05-19,7169445.15,1.549,4169445.15
2025-05-20,7229578.22,0.8387,4229578.22
2025-05-21,7208695.45,-0.2889,4208695.45
2025-05-22,7135678.05,-1.0129,4135678.05
2025-05-23,7055918.6,-1.1178,4055918.6
2025-05-26,7131180.7,1.0667,4131180.7
2025-05-27,7189747.75,0.8213,4189747.75
2025-05-28,7188972.54,-0.0108,4188972.54
2025-05-29,7283121.99,1.3096,4283121.99
2025-05-30,7185133.08,-1.3454,4185133.08
2025-06-03,7252737.04,0.9409,4252737.04
2025-06-04,7336999.17,1.1618,4336999.17
2025-06-05,7326741.57,-0.1398,4326741.57
2025-06-06,7375575.09,0.6665,4375575.09
2025-06-09,7456942.33,1.1032,4456942.33
2025-06-10,7407105.39,-0.6683,4407105.39
2025-06-11,7457341.55,0.6782,4457341.55
2025-06-12,7473685.0,0.2192,4473685.0
2025-06-13,7339055.85,-1.8014,4339055.85
2025-06-16,7408146.42,0.9414,4408146.42
2025-06-17,7405520.26,-0.0354,4405520.26
2025-06-18,7350339.65,-0.7451,4350339.65
2025-06-19,7222637.83,-1.7374,4222637.83
2025-06-20,7184240.9,-0.5316,4184240.9
2025-06-23,7319649.23,1.8848,4319649.23
2025-06-24,7454778.98,1.8461,4454778.98
2025-06-25,7483898.72,0.3906,4483898.72
2025-06-26,7484993.78,0.0146,4484993.78
2025-06-27,7522208.59,0.4972,4522208.59
2025-06-30,7617515.36,1.267,4617515.36
2025-07-01,7642041.7,0.322,4642041.7
2025-07-02,7650404.52,0.1094,4650404.52
2025-07-03,7699599.45,0.643,4699599.45
2025-07-04,7639682.72,-0.7782,4639682.72
2025-07-07,7726652.49,1.1384,4726652.49
2025-07-08,7797459.4,0.9164,4797459.4
2025-07-09,7814480.21,0.2183,4814480.21
2025-07-10,7862569.7,0.6154,4862569.7
2025-07-11,7892834.43,0.3849,4892834.43
2025-07-14,7954442.73,0.7806,4954442.73
2025-07-15,7848217.34,-1.3354,4848217.34
2025-07-16,7902674.04,0.6939,4902674.04
2025-07-17,7928169.71,0.3226,4928169.71
2025-07-18,7939382.86,0.1414,4939382.86
2025-07-21,8044020.03,1.318,5044020.03
2025-07-22,8053387.15,0.1164,5053387.15
2025-07-23,8002617.78,-0.6304,5002617.78
2025-07-24,8080209.63,0.9696,5080209.63
2025-07-25,8098982.15,0.2323,5098982.15
2025-07-28,8123701.97,0.3052,5123701.97
2025-07-29,8110624.36,-0.161,5110624.36
2025-07-30,8094246.3,-0.2019,5094246.3
2025-07-31,7979283.49,-1.4203,4979283.49
2025-08-01,8033136.44,0.6749,5033136.44
2025-08-04,8100035.8,0.8328,5100035.8
2025-08-05,8181454.68,1.0052,5181454.68
2025-08-06,8212527.24,0.3798,5212527.24
2025-08-07,8211336.37,-0.0145,5211336.37
2025-08-08,8260507.33,0.5988,5260507.33
2025-08-11,8356830.15,1.1661,5356830.15
2025-08-12,8345213.94,-0.139,5345213.94
2025-08-13,8350481.11,0.0631,5350481.11
2025-08-14,8198529.96,-1.8197,5198529.96
2025-08-15,8273151.02,0.9102,5273151.02
2025-08-18,8316517.41,0.5242,5316517.41
2025-08-19,8384990.07,0.8233,5384990.07
2025-08-20,8457780.83,0.8681,5457780.83
2025-08-21,8472686.21,0.1762,5472686.21
2025-08-22,8463509.45,-0.1083,5463509.45
2025-08-25,8504788.3,0.4877,5504788.3
2025-08-26,8568797.17,0.7526,5568797.17
2025-08-27,8356274.35,-2.4802,5356274.35
2025-08-28,8346283.64,-0.1196,5346283.64
2025-08-29,8330899.82,-0.1843,5330899.82
2025-09-01,8412256.08,0.9766,5412256.08
2025-09-02,8342579.55,-0.8283,5342579.55
2025-09-03,8186759.37,-1.8678,5186759.37
2025-09-04,8220920.61,0.4173,5220920.61
2025-09-05,8341493.21,1.4667,5341493.21
2025-09-08,8463343.18,1.4608,5463343.18
2025-09-09,8428614.42,-0.4103,5428614.42
2025-09-10,8462424.5,0.4011,5462424.5
2025-09-11,8527444.59,0.7683,5527444.59
2025-09-12,8535356.96,0.0928,5535356.96
2025-09-15,8538008.19,0.0311,5538008.19
2025-09-16,8629426.4,1.0707,5629426.4
2025-09-17,8622295.49,-0.0826,5622295.49
2025-09-18,8475838.85,-1.6986,5475838.85
2025-09-19,8430923.86,-0.5299,5430923.86
2025-09-22,8401959.23,-0.3436,5401959.23
2025-09-23,8317443.0,-1.0059,5317443.0
2025-09-24,8426459.86,1.3107,5426459.86
2025-09-25,8358431.5,-0.8073,5358431.5
2025-09-26,8378974.34,0.2458,5378974.34
2025-09-29,8450551.98,0.8543,5450551.98
2025-09-30,8447674.64,-0.034,5447674.64
2025-10-09,8455508.11,0.0927,5455508.11
2025-10-10,8525992.68,0.8336,5525992.68
2025-10-13,8493533.73,-0.3807,5493533.73
2025-10-14,8497728.17,0.0494,5497728.17
2025-10-15,8598717.6,1.1884,5598717.6
2025-10-16,8536134.94,-0.7278,5536134.94
2025-10-17,8449678.75,-1.0128,5449678.75
2025-10-20,8578803.41,1.5282,5578803.41
2025-10-21,8723178.32,1.6829,5723178.32
2025-10-22,8752309.25,0.3339,5752309.25
2025-10-23,8796223.83,0.5017,5796223.83
2025-10-24,8786041.49,-0.1158,5786041.49
2025-10-27,8813565.69,0.3133,5813565.69
2025-10-28,8838096.32,0.2783,5838096.32
2025-10-29,8796047.12,-0.4758,5796047.12
2025-10-30,8720945.59,-0.8538,5720945.59
2025-10-31,8816259.78,1.0929,5816259.78
2025-11-03,8913006.75,1.0974,5913006.75
2025-11-04,8915606.32,0.0292,5915606.32
2025-11-05,9008065.53,1.037,6008065.53
2025-11-06,9026102.22,0.2002,6026102.22
2025-11-07,9021065.74,-0.0558,6021065.74
2025-11-10,9094598.63,0.8151,6094598.63
2025-11-11,9137091.59,0.4672,6137091.59
2025-11-12,9124186.62,-0.1412,6124186.62
2025-11-13,9214045.72,0.9848,6214045.72
2025-11-14,9257459.15,0.4712,6257459.15
2025-11-17,9282113.62,0.2663,6282113.62
2025-11-18,9179066.0,-1.1102,6179066.0
2025-11-19,9037398.87,-1.5434,6037398.87
2025-11-20,8985886.42,-0.57,5985886.42
2025-11-21,8644497.28,-3.7992,5644497.28
2025-11-24,8765761.95,1.4028,5765761.95
2025-11-25,8880251.99,1.3061,5880251.99
2025-11-26,8835984.74,-0.4985,5835984.74
2025-11-27,8879438.65,0.4918,5879438.65
2025-11-28,8993697.13,1.2868,5993697.13
2025-12-01,9021598.98,0.3102,6021598.98
2025-12-02,9010377.33,-0.1244,6010377.33
2025-12-03,8974605.66,-0.397,5974605.66
2025-12-04,8883771.52,-1.0121,5883771.52
2025-12-05,8987904.3,1.1722,5987904.3
2025-12-08,9046067.74,0.6471,6046067.74
2025-12-09,8988266.85,-0.639,5988266.85
2025-12-10,8961248.75,-0.3006,5961248.75
2025-12-11,8782860.66,-1.9907,5782860.66
2025-12-12,8743462.75,-0.4486,5743462.75
2025-12-15,8776895.72,0.3824,5776895.72
2025-12-16,8658724.33,-1.3464,5658724.33
2025-12-17,8689050.37,0.3502,5689050.37
2025-12-18,8770982.28,0.9429,5770982.28
2025-12-19,8924629.41,1.7518,5924629.41
2025-12-22,8938784.02,0.1586,5938784.02
2025-12-23,8880813.83,-0.6485,5880813.83
2025-12-24,8967911.35,0.9807,5967911.35
2025-12-25,9069678.81,1.1348,6069678.81
2025-12-26,9049594.82,-0.2214,6049594.82
2025-12-29,9055863.48,0.0693,6055863.48
2025-12-30,9015865.43,-0.4417,6015865.43
2025-12-31,9039704.39,0.2644,6039704.39
2026-01-05,9102625.55,0.6961,6102625.55
2026-01-06,9191719.11,0.9788,6191719.11
2026-01-07,9176255.82,-0.1682,6176255.82
2026-01-08,9289376.55,1.2328,6289376.55
2026-01-09,9367590.81,0.842,6367590.81
2026-01-12,9491874.19,1.3267,6491874.19
2026-01-13,9472485.92,-0.2043,6472485.92
2026-01-14,9488263.11,0.1666,6488263.11
2026-01-15,9470478.81,-0.1874,6470478.81
2026-01-16,9432728.71,-0.3986,6432728.71
2026-01-19,9567222.62,1.4258,6567222.62
2026-01-20,9595341.44,0.2939,6595341.44
2026-01-21,9673879.53,0.8185,6673879.53
2026-01-22,9776215.46,1.0579,6776215.46
2026-01-23,9849875.79,0.7535,6849875.79
2026-01-26,9808210.2,-0.423,6808210.2
2026-01-27,9774215.59,-0.3466,6774215.59
2026-01-28,9732230.96,-0.4295,6732230.96
2026-01-29,9707322.02,-0.2559,6707322.02
2026-01-30,9747883.55,0.4178,6747883.55
2026-02-02,9559843.2,-1.929,6559843.2
2026-02-03,9706785.24,1.5371,6706785.24
2026-02-04,9807639.66,1.039,6807639.66
2026-02-05,9793038.18,-0.1489,6793038.18
2026-02-06,9833038.35,0.4085,6833038.35
2026-02-09,9974179.34,1.4354,6974179.34
2026-02-10,9982152.84,0.0799,6982152.84
2026-02-11,9978279.16,-0.0388,6978279.16
2026-02-12,9878794.23,-0.997,6878794.23
2026-02-13,9828445.68,-0.5097,6828445.68
2026-02-24,10000745.31,1.7531,7000745.31
2026-02-25,10059067.82,0.5832,7059067.82
2026-02-26,10048559.85,-0.1045,7048559.85
2026-02-27,10107421.43,0.5858,7107421.43
2026-03-02,9902728.46,-2.0252,6902728.46
2026-03-03,9694734.43,-2.1004,6694734.43
2026-03-04,9609927.08,-0.8748,6609927.08
2026-03-05,9705334.57,0.9928,6705334.57
2026-03-06,9918430.8,2.1957,6918430.8
2026-03-09,9844314.64,-0.7473,6844314.64
2026-03-10,9966173.3,1.2379,6966173.3
2026-03-11,9928260.96,-0.3804,6928260.96
2026-03-12,9874398.31,-0.5425,6874398.31
2026-03-13,9850092.36,-0.2462,6850092.36
2026-03-16,9873562.07,0.2383,6873562.07
2026-03-17,9759940.59,-1.1508,6759940.59
2026-03-18,9834478.66,0.7637,6834478.66
2026-03-19,9621186.2,-2.1688,6621186.2
2026-03-20,9396804.56,-2.3322,6396804.56
2026-03-23,8902965.72,-5.2554,5902965.72
2026-03-24,9277738.59,4.2095,6277738.59
2026-03-25,9481977.72,2.2014,6481977.72
2026-03-26,9391787.31,-0.9512,6391787.31
2026-03-27,9518393.64,1.3481,6518393.64
2026-03-30,9568262.56,0.5239,6568262.56
2026-03-31,9452282.3,-1.2121,6452282.3
2026-04-01,9527150.63,0.7921,6527150.63
2026-04-02,9406740.52,-1.2639,6406740.52
2026-04-03,9150870.69,-2.7201,6150870.69
2026-04-07,9327165.83,1.9265,6327165.83
2026-04-08,9574662.32,2.6535,6574662.32
2026-04-09,9441040.87,-1.3956,6441040.87
2026-04-10,9538044.01,1.0275,6538044.01
2026-04-13,9532136.47,-0.0619,6532136.47
2026-04-14,9565845.73,0.3536,6565845.73
2026-04-15,9509736.91,-0.5866,6509736.91
2026-04-16,9651710.06,1.4929,6651710.06
2026-04-17,9616638.78,-0.3634,6616638.78
2026-04-20,9683087.99,0.691,6683087.99
2026-04-21,9678603.72,-0.0463,6678603.72
2026-04-22,9668709.14,-0.1022,6668709.14
2026-04-23,9595244.68,-0.7598,6595244.68
2026-04-24,9596806.39,0.0163,6596806.39
2026-04-27,9707351.06,1.1519,6707351.06
2026-04-28,9676214.94,-0.3207,6676214.94
2026-04-29,9773650.95,1.007,6773650.95
2026-04-30,9820925.85,0.4837,6820925.85
2026-05-06,9877863.65,0.5798,6877863.65
2026-05-07,9919320.06,0.4197,6919320.06
2026-05-08,10038953.84,1.2061,7038953.84
2026-05-11,10069945.24,0.3087,7069945.24
2026-05-12,9964226.06,-1.0498,6964226.06
2026-05-13,10017770.96,0.5374,7017770.96
2026-05-14,9920937.78,-0.9666,6920937.78
2026-05-15,9882142.37,-0.391,6882142.37
2026-05-18,9900795.65,0.1888,6900795.65
2026-05-19,9980907.8,0.8091,6980907.8
2026-05-20,9888233.38,-0.9285,6888233.38
2026-05-21,9644617.88,-2.4637,6644617.88
2026-05-22,9768253.75,1.2819,6768253.75
2026-05-25,9725429.12,-0.4384,6725429.12
2026-05-26,9597450.1,-1.3159,6597450.1
2026-05-27,9403286.54,-2.0231,6403286.54
2026-05-28,9413806.04,0.1119,6413806.04
2026-05-29,9270434.34,-1.523,6270434.34
2026-06-01,9485134.93,2.316,6485134.93
2026-06-02,9321947.2,-1.7205,6321947.2
2026-06-03,9240056.8,-0.8785,6240056.8
2026-06-04,9114812.0,-1.3555,6114812.0
2026-06-05,9191947.49,0.8463,6191947.49
2026-06-08,8975603.96,-2.3536,5975603.96
2026-06-09,8995646.79,0.2233,5995646.79
2026-06-10,8918282.34,-0.86,5918282.34
2026-06-11,8828811.01,-1.0032,5828811.01
2026-06-12,8955890.96,1.4394,5955890.96
2026-06-15,8990622.24,0.3878,5990622.24
2026-06-16,8985916.83,-0.0523,5985916.83
2026-06-17,8862394.16,-1.3746,5862394.16
2026-06-18,8803121.46,-0.6688,5803121.46
2026-06-22,8862173.86,0.6708,5862173.86
2026-06-23,8955992.41,1.0586,5955992.41
2026-06-24,8725486.84,-2.5738,5725486.84
2026-06-25,8579970.7,-1.6677,5579970.7
2026-06-26,8400217.47,-2.095,5400217.47
2026-06-29,8385374.27,-0.1767,5385374.27
2026-06-30,8357420.92,-0.3334,5357420.92
2026-07-01,8556103.67,2.3773,5556103.67
2026-07-02,8576418.99,0.2374,5576418.99
2026-07-03,8741368.22,1.9233,5741368.22
2026-07-06,8714151.12,-0.3114,5714151.12
2026-07-07,8483757.13,-2.6439,5483757.13
2026-07-08,8435235.17,-0.5719,5435235.17
2026-07-09,8393043.58,-0.5002,5393043.58
2026-07-10,8517714.86,1.4854,5517714.86
2026-07-13,8315116.79,-2.3785,5315116.79
2026-07-14,8471222.72,1.8774,5471222.72
2026-07-15,8571070.31,1.1787,5571070.31
2026-07-16,8608049.33,0.4314,5608049.33
2026-07-17,8361718.34,-2.8616,5361718.34
2026-07-20,8222715.34,-1.6624,5222715.34
2026-07-21,8129400.19,-1.1348,5129400.19
2026-07-22,8064729.35,-0.7955,5064729.35
2026-07-23,8267669.7,2.5164,5267669.7
2026-07-24,8076135.05,-2.3167,5076135.05
2026-07-27,8262987.82,2.3136,5262987.82
2026-07-28,8326399.85,0.7674,5326399.85
2026-07-29,8473818.49,1.7705,5473818.49
2026-07-30,8451357.7,-0.2651,5451357.7
2026-07-31,8579179.59,1.5124,5579179.59
2026-08-03,8745230.65,1.9355,5745230.65
2026-08-04,8806082.53,0.6958,5806082.53
2026-08-05,8865319.01,0.6727,5865319.01
2026-08-06,8931151.28,0.7426,5931151.28
2026-08-07,8916666.25,-0.1622,5916666.25
2026-08-10,9129548.41,2.3875,6129548.41
2026-08-11,9106190.03,-0.2559,6106190.03
2026-08-12,9204163.46,1.0759,6204163.46
2026-08-13,9105568.87,-1.0712,6105568.87
2026-08-14,9094801.64,-0.1182,6094801.64
2026-08-17,9242632.81,1.6254,6242632.81
2026-08-18,9259730.92,0.185,6259730.92
2026-08-19,8997175.35,-2.8355,5997175.35
2026-08-20,9137657.13,1.5614,6137657.13
2026-08-21,9130313.4,-0.0804,6130313.4
2026-08-24,9080459.27,-0.546,6080459.27
2026-08-25,9262842.71,2.0085,6262842.71
2026-08-26,9317395.64,0.5889,6317395.64
2026-08-27,9352218.92,0.3737,6352218.92
2026-08-28,9451752.67,1.0643,6451752.67
2026-08-31,9516010.12,0.6798,6516010.12
2026-09-01,9628660.32,1.1838,6628660.32
2026-09-02,9577841.33,-0.5278,6577841.33
2026-09-03,9504348.49,-0.7673,6504348.49
2026-09-04,9522794.7,0.1941,6522794.7
2026-09-07,9588810.96,0.6932,6588810.96
2026-09-08,9722143.91,1.3905,6722143.91
2026-09-09,9684628.22,-0.3859,6684628.22
