date,code,shares,close,value
2026-09-01,sh.603081,100,9.99,999.0
2026-09-01,sz.002399,100,10.08,1008.0
2026-09-01,sh.600768,100,15.53,1553.0
2026-09-01,sh.605166,100,9.02,902.0
2026-09-01,sh.603602,100,12.04,1204.0
2026-09-01,sh.600508,100,12.17,1217.0
2026-09-01,sh.600241,200,7.7,1540.0
2026-09-01,sz.002053,100,9.42,942.0
2026-09-01,sh.600358,300,5.24,1572.0
2026-09-01,sh.605183,100,15.63,1563.0
2026-09-01,sh.600683,100,10.42,1042.0
2026-09-01,sh.603551,100,9.51,951.0
2026-09-01,sh.600359,200,7.79,1558.0
2026-09-01,sz.000869,100,16.22,1622.0
2026-09-01,sh.600463,200,8.46,1692.0
2026-09-01,sh.603848,100,14.06,1406.0
2026-09-01,sh.600847,100,13.08,1308.0
2026-09-01,sh.600195,200,6.85,1370.0
2026-09-01,sh.600876,200,7.26,1452.0
2026-09-01,sh.603111,200,6.33,1266.0
2026-09-01,sh.603648,100,9.45,945.0
2026-09-01,sh.603586,100,13.92,1392.0
2026-09-01,sz.002732,100,14.46,1446.0
2026-09-01,sh.603177,100,11.35,1135.0
2026-09-01,sh.603386,100,14.23,1423.0
2026-09-01,sh.603277,100,11.94,1194.0
2026-09-01,sh.601008,300,4.48,1344.0
2026-09-01,sz.000557,400,3.77,1508.0
2026-09-01,sh.605167,100,14.58,1458.0
2026-09-01,sz.002401,100,12.51,1251.0
2026-09-01,sh.600613,100,11.16,1116.0
2026-09-01,sh.600858,300,5.1,1530.0
2026-09-01,sz.000509,400,3.5,1400.0
2026-09-01,sh.603390,100,10.26,1026.0
2026-09-01,sz.002633,100,15.01,1501.0
2026-09-01,sh.600281,300,4.94,1482.0
2026-09-01,sh.603170,100,12.58,1258.0
2026-09-01,sh.603136,100,9.46,946.0
2026-09-01,sz.000586,100,13.83,1383.0
2026-09-01,sz.000972,400,3.93,1572.0
2026-09-01,sz.000411,100,10.16,1016.0
2026-09-01,sz.002178,300,4.76,1428.0
2026-09-01,sz.000590,100,9.56,956.0
2026-09-01,sh.603759,200,7.63,1526.0
2026-09-01,sh.600854,300,4.75,1425.0
2026-09-01,sz.002641,400,4.01,1604.0
2026-09-01,sh.600706,100,8.7,870.0
2026-09-01,sh.600561,200,6.25,1250.0
2026-09-01,sh.603321,200,6.7,1340.0
2026-09-01,sz.002919,100,17.36,1736.0
2026-09-01,sh.600229,300,5.4,1620.0
2026-09-01,sh.603535,200,6.44,1288.0
2026-09-01,sh.603089,100,10.41,1041.0
2026-09-01,sh.603982,200,6.36,1272.0
2026-09-01,sh.603282,100,17.32,1732.0
