date,nav,涨幅%,较本金盈亏
2025-10-23,7504692.82,0.5044,4504692.82
2025-10-24,7495267.99,-0.1256,4495267.99
2025-10-27,7518097.12,0.3046,4518097.12
2025-10-28,7539351.16,0.2827,4539351.16
2025-10-29,7503918.46,-0.47,4503918.46
2025-10-30,7440247.47,-0.8485,4440247.47
2025-10-31,7520672.01,1.0809,4520672.01
2025-11-03,7602461.63,1.0875,4602461.63
2025-11-04,7604454.99,0.0262,4604454.99
2025-11-05,7683239.81,1.036,4683239.81
2025-11-06,7699068.91,0.206,4699068.91
2025-11-07,7694694.15,-0.0568,4694694.15
2025-11-10,7757403.69,0.815,4757403.69
2025-11-11,7793122.94,0.4605,4793122.94
2025-11-12,7781696.85,-0.1466,4781696.85
2025-11-13,7857724.11,0.977,4857724.11
2025-11-14,7895101.75,0.4757,4895101.75
2025-11-17,7916226.47,0.2676,4916226.47
2025-11-18,7829466.79,-1.096,4829466.79
2025-11-19,7709936.45,-1.5267,4709936.45
2025-11-20,7665713.33,-0.5736,4665713.33
2025-11-21,7376960.94,-3.7668,4376960.94
2025-11-24,7479356.19,1.388,4479356.19
2025-11-25,7576150.37,1.2942,4576150.37
2025-11-26,7539092.89,-0.4891,4539092.89
2025-11-27,7575956.3,0.489,4575956.3
2025-11-28,7671498.95,1.2611,4671498.95
2025-12-01,7695300.21,0.3103,4695300.21
2025-12-02,7686239.86,-0.1177,4686239.86
2025-12-03,7656703.69,-0.3843,4656703.69
2025-12-04,7578783.75,-1.0177,4578783.75
2025-12-05,7666348.86,1.1554,4666348.86
2025-12-08,7716488.26,0.654,4716488.26
2025-12-09,7667793.34,-0.6311,4667793.34
2025-12-10,7644603.39,-0.3024,4644603.39
2025-12-11,7493019.02,-1.9829,4493019.02
2025-12-12,7459492.04,-0.4474,4459492.04
2025-12-15,7488546.01,0.3895,4488546.01
2025-12-16,7388169.53,-1.3404,4388169.53
2025-12-17,7413933.84,0.3487,4413933.84
2025-12-18,7483963.38,0.9446,4483963.38
2025-12-19,7613771.24,1.7345,4613771.24
2025-12-22,7625039.06,0.148,4625039.06
2025-12-23,7576113.32,-0.6416,4576113.32
2025-12-24,7649278.13,0.9657,4649278.13
2025-12-25,7735474.11,1.1269,4735474.11
2025-12-26,7718674.53,-0.2172,4718674.53
2025-12-29,7724780.24,0.0791,4724780.24
2025-12-30,7690608.34,-0.4424,4690608.34
2025-12-31,7710487.93,0.2585,4710487.93
2026-01-05,7762897.27,0.6797,4762897.27
2026-01-06,7839737.03,0.9898,4839737.03
2026-01-07,7826731.51,-0.1659,4826731.51
2026-01-08,7922918.77,1.229,4922918.77
2026-01-09,7989242.1,0.8371,4989242.1
2026-01-12,8095028.87,1.3241,5095028.87
2026-01-13,8079188.51,-0.1957,5079188.51
2026-01-14,8091377.06,0.1509,5091377.06
2026-01-15,8075602.7,-0.195,5075602.7
2026-01-16,8042341.1,-0.4119,5042341.1
2026-01-19,8157157.36,1.4276,5157157.36
2026-01-20,8181311.51,0.2961,5181311.51
2026-01-21,8247929.74,0.8143,5247929.74
2026-01-22,8334642.23,1.0513,5334642.23
2026-01-23,8397040.06,0.7487,5397040.06
2026-01-26,8361584.02,-0.4222,5361584.02
2026-01-27,8333358.48,-0.3376,5333358.48
2026-01-28,8297517.58,-0.4301,5297517.58
2026-01-29,8277521.86,-0.241,5277521.86
2026-01-30,8310959.04,0.404,5310959.04
2026-02-02,8151114.55,-1.9233,5151114.55
2026-02-03,8274428.09,1.5128,5274428.09
2026-02-04,8360077.03,1.0351,5360077.03
2026-02-05,8347966.09,-0.1449,5347966.09
2026-02-06,8382851.73,0.4179,5382851.73
2026-02-09,8502346.88,1.4255,5502346.88
2026-02-10,8509282.19,0.0816,5509282.19
2026-02-11,8506496.31,-0.0327,5506496.31
2026-02-12,8421685.84,-0.997,5421685.84
2026-02-13,8378625.92,-0.5113,5378625.92
2026-02-24,8525434.47,1.7522,5525434.47
2026-02-25,8574462.48,0.5751,5574462.48
2026-02-26,8565070.98,-0.1095,5565070.98
2026-02-27,8615446.68,0.5882,5615446.68
2026-03-02,8441864.91,-2.0148,5441864.91
2026-03-03,8267795.76,-2.062,5267795.76
2026-03-04,8196737.5,-0.8595,5196737.5
2026-03-05,8278645.15,0.9993,5278645.15
2026-03-06,8459293.88,2.1821,5459293.88
2026-03-09,8397021.28,-0.7361,5397021.28
2026-03-10,8499663.56,1.2224,5499663.56
2026-03-11,8468654.83,-0.3648,5468654.83
2026-03-12,8423903.48,-0.5284,5423903.48
2026-03-13,8402829.32,-0.2502,5402829.32
2026-03-16,8423371.23,0.2445,5423371.23
2026-03-17,8328151.39,-1.1304,5328151.39
2026-03-18,8391020.74,0.7549,5391020.74
2026-03-19,8211280.26,-2.1421,5211280.26
2026-03-20,8021687.99,-2.3089,5021687.99
2026-03-23,7604681.07,-5.1985,4604681.07
2026-03-24,7921376.4,4.1645,4921376.4
2026-03-25,8094193.46,2.1817,5094193.46
2026-03-26,8017954.44,-0.9419,5017954.44
2026-03-27,8124659.39,1.3308,5124659.39
2026-03-30,8167144.97,0.5229,5167144.97
2026-03-31,8069739.83,-1.1926,5069739.83
2026-04-01,8131782.47,0.7688,5131782.47
2026-04-02,8030204.21,-1.2492,5030204.21
2026-04-03,7813559.4,-2.6979,4813559.4
2026-04-07,7963109.65,1.914,4963109.65
2026-04-08,8171212.64,2.6133,5171212.64
2026-04-09,8058075.79,-1.3846,5058075.79
2026-04-10,8140004.1,1.0167,5140004.1
2026-04-13,8135311.87,-0.0576,5135311.87
2026-04-14,8164399.92,0.3576,5164399.92
2026-04-15,8116227.46,-0.59,5116227.46
2026-04-16,8235434.95,1.4688,5235434.95
2026-04-17,8205544.61,-0.3629,5205544.61
2026-04-20,8261393.4,0.6806,5261393.4
2026-04-21,8257528.16,-0.0468,5257528.16
2026-04-22,8248005.61,-0.1153,5248005.61
2026-04-23,8186222.42,-0.7491,5186222.42
2026-04-24,8187022.64,0.0098,5187022.64
2026-04-27,8280153.96,1.1375,5280153.96
2026-04-28,8253833.33,-0.3179,5253833.33
2026-04-29,8335416.64,0.9884,5335416.64
2026-04-30,8373941.63,0.4622,5373941.63
2026-05-06,8421914.57,0.5729,5421914.57
2026-05-07,8455953.45,0.4042,5455953.45
2026-05-08,8557260.19,1.1981,5557260.19
2026-05-11,8583929.51,0.3117,5583929.51
2026-05-12,8494829.74,-1.038,5494829.74
2026-05-13,8540783.5,0.541,5540783.5
2026-05-14,8458789.25,-0.96,5458789.25
2026-05-15,8425706.11,-0.3911,5425706.11
2026-05-18,8442348.07,0.1975,5442348.07
2026-05-19,8509846.56,0.7995,5509846.56
2026-05-20,8430470.05,-0.9328,5430470.05
2026-05-21,8223418.51,-2.456,5223418.51
2026-05-22,8326629.89,1.2551,5326629.89
2026-05-25,8289645.69,-0.4442,5289645.69
2026-05-26,8180160.47,-1.3207,5180160.47
2026-05-27,8016642.5,-1.999,5016642.5
2026-05-28,8026410.58,0.1218,5026410.58
2026-05-29,7906078.44,-1.4992,4906078.44
2026-06-01,8087984.71,2.3008,5087984.71
2026-06-02,7949782.99,-1.7087,4949782.99
2026-06-03,7880955.01,-0.8658,4880955.01
2026-06-04,7774689.52,-1.3484,4774689.52
2026-06-05,7840263.85,0.8434,4840263.85
2026-06-08,7657523.91,-2.3308,4657523.91
2026-06-09,7674424.84,0.2207,4674424.84
2026-06-10,7609243.89,-0.8493,4609243.89
2026-06-11,7533565.2,-0.9946,4533565.2
2026-06-12,7641220.28,1.429,4641220.28
2026-06-15,7670642.53,0.385,4670642.53
2026-06-16,7666448.08,-0.0547,4666448.08
2026-06-17,7562614.48,-1.3544,4562614.48
2026-06-18,7512188.17,-0.6668,4512188.17
2026-06-22,7562035.9,0.6636,4562035.9
2026-06-23,7640797.39,1.0415,4640797.39
2026-06-24,7444886.05,-2.564,4444886.05
2026-06-25,7322209.22,-1.6478,4322209.22
2026-06-26,7169584.59,-2.0844,4169584.59
2026-06-29,7157349.07,-0.1707,4157349.07
2026-06-30,7133327.08,-0.3356,4133327.08
2026-07-01,7302346.6,2.3694,4302346.6
2026-07-02,7320406.99,0.2473,4320406.99
2026-07-03,7459994.43,1.9068,4459994.43
2026-07-06,7435802.01,-0.3243,4435802.01
2026-07-07,7240624.88,-2.6248,4240624.88
2026-07-08,7199322.88,-0.5704,4199322.88
2026-07-09,7163605.5,-0.4961,4163605.5
2026-07-10,7270215.73,1.4882,4270215.73
2026-07-13,7099549.81,-2.3475,4099549.81
2026-07-14,7231270.55,1.8553,4231270.55
2026-07-15,7316477.77,1.1783,4316477.77
2026-07-16,7349122.78,0.4462,4349122.78
2026-07-17,7141780.3,-2.8213,4141780.3
2026-07-20,7025316.29,-1.6307,4025316.29
2026-07-21,6945936.61,-1.1299,3945936.61
2026-07-22,6891309.8,-0.7865,3891309.8
2026-07-23,7063044.67,2.492,4063044.67
2026-07-24,6900086.52,-2.3072,3900086.52
2026-07-27,7058199.2,2.2915,4058199.2
2026-07-28,7112058.76,0.7631,4112058.76
2026-07-29,7236652.18,1.7519,4236652.18
2026-07-30,7218808.46,-0.2466,4218808.46
2026-07-31,7326516.93,1.4921,4326516.93
2026-08-03,7467262.66,1.921,4467262.66
2026-08-04,7517958.17,0.6789,4517958.17
2026-08-05,7568088.72,0.6668,4568088.72
2026-08-06,7623698.7,0.7348,4623698.7
2026-08-07,7611115.18,-0.1651,4611115.18
2026-08-10,7791174.57,2.3657,4791174.57
2026-08-11,7771049.61,-0.2583,4771049.61
2026-08-12,7853618.08,1.0625,4853618.08
2026-08-13,7769609.8,-1.0697,4769609.8
2026-08-14,7760757.29,-0.1139,4760757.29
2026-08-17,7885353.85,1.6055,4885353.85
2026-08-18,7899830.6,0.1836,4899830.6
2026-08-19,7677520.13,-2.8141,4677520.13
2026-08-20,7796296.96,1.5471,4796296.96
2026-08-21,7789487.32,-0.0873,4789487.32
2026-08-24,7748552.83,-0.5255,4748552.83
2026-08-25,7903072.14,1.9942,4903072.14
2026-08-26,7949136.61,0.5829,4949136.61
2026-08-27,7977973.11,0.3628,4977973.11
2026-08-28,8062220.95,1.056,5062220.95
2026-08-31,8115771.71,0.6642,5115771.71
2026-09-01,8211600.35,1.1808,5211600.35
2026-09-02,8168029.69,-0.5306,5168029.69
2026-09-03,8105026.34,-0.7713,5105026.34
2026-09-04,8120835.04,0.195,5120835.04
2026-09-07,8176472.91,0.6851,5176472.91
2026-09-08,8289401.59,1.3811,5289401.59
2026-09-09,8258217.78,-0.3762,5258217.78
