date,code,shares,close,value
2026-09-01,sh.600301,100,47.0,4700.0
2026-09-01,sh.600071,300,16.81,5043.0
2026-09-01,sh.600234,200,21.21,4242.0
2026-09-01,sz.001239,400,12.4,4960.0
2026-09-01,sz.000520,1200,4.23,5076.0
2026-09-01,sh.603006,400,10.97,4388.0
2026-09-01,sz.002238,700,6.76,4732.0
2026-09-01,sh.600960,1200,4.1,4920.0
2026-09-01,sh.603085,500,10.27,5135.0
2026-09-01,sh.603332,400,12.23,4892.0
2026-09-01,sh.600579,700,7.06,4942.0
2026-09-01,sz.001300,400,12.3,4920.0
2026-09-01,sz.002813,200,21.8,4360.0
2026-09-01,sz.001366,300,13.18,3954.0
2026-09-01,sz.002652,1200,4.16,4992.0
2026-09-01,sh.603097,200,19.7,3940.0
2026-09-01,sz.002313,500,8.91,4455.0
2026-09-01,sz.001279,100,26.15,2615.0
2026-09-01,sh.605180,300,13.33,3999.0
2026-09-01,sh.605588,100,47.08,4708.0
2026-09-01,sh.601113,1400,3.53,4942.0
2026-09-01,sh.605388,800,6.31,5048.0
2026-09-01,sh.603755,200,25.14,5028.0
2026-09-01,sz.002282,800,6.22,4976.0
2026-09-01,sz.000631,1700,3.01,5117.0
2026-09-01,sz.002888,200,20.97,4194.0
2026-09-01,sz.002835,300,13.31,3993.0
2026-09-01,sh.600834,600,7.91,4746.0
2026-09-01,sz.002005,2000,2.5,5000.0
2026-09-01,sh.603206,300,14.17,4251.0
2026-09-01,sh.603968,400,11.02,4408.0
2026-09-01,sh.600167,900,5.65,5085.0
2026-09-01,sh.603836,500,9.5,4750.0
2026-09-01,sh.603022,500,9.33,4665.0
2026-09-01,sh.603041,400,11.61,4644.0
2026-09-01,sh.605069,400,10.69,4276.0
2026-09-01,sh.600661,500,9.1,4550.0
2026-09-01,sh.603908,200,19.95,3990.0
2026-09-01,sz.002205,400,11.02,4408.0
2026-09-01,sh.600135,600,7.6,4560.0
2026-09-01,sh.603569,800,6.05,4840.0
2026-09-01,sh.603105,600,7.88,4728.0
2026-09-01,sz.001202,300,14.45,4335.0
2026-09-01,sh.603289,500,8.92,4460.0
2026-09-01,sh.600279,1100,4.39,4829.0
2026-09-01,sz.002412,400,11.16,4464.0
2026-09-01,sh.600648,500,9.22,4610.0
2026-09-01,sh.603107,400,12.17,4868.0
2026-09-01,sz.002622,1900,2.71,5149.0
2026-09-01,sz.001236,600,8.35,5010.0
2026-09-01,sz.002344,1200,4.08,4896.0
2026-09-01,sh.605298,100,48.81,4881.0
2026-09-01,sz.002445,1500,3.44,5160.0
2026-09-01,sh.603080,200,20.53,4106.0
2026-09-01,sh.603637,300,15.09,4527.0
2026-09-01,sh.603037,400,10.48,4192.0
2026-09-01,sh.603798,300,13.29,3987.0
2026-09-01,sz.002461,500,8.85,4425.0
2026-09-01,sz.002524,1200,4.13,4956.0
2026-09-01,sz.002199,400,12.36,4944.0
2026-09-01,sz.002114,600,7.97,4782.0
2026-09-01,sh.603208,400,11.83,4732.0
2026-09-01,sz.002857,200,19.62,3924.0
2026-09-01,sz.000633,900,5.57,5013.0
2026-09-01,sh.605303,200,24.62,4924.0
2026-09-01,sh.603275,100,37.11,3711.0
2026-09-01,sz.001360,200,17.84,3568.0
2026-09-01,sh.600051,800,6.48,5184.0
2026-09-01,sh.605567,500,9.85,4925.0
2026-09-01,sh.600778,800,5.84,4672.0
2026-09-01,sz.002877,600,7.53,4518.0
2026-09-01,sh.600573,500,10.17,5085.0
2026-09-01,sz.002963,200,19.7,3940.0
2026-09-01,sz.001282,300,16.15,4845.0
2026-09-01,sz.002099,900,5.6,5040.0
2026-09-01,sz.002817,700,6.88,4816.0
2026-09-01,sz.000856,500,8.92,4460.0
2026-09-01,sh.603215,300,14.76,4428.0
2026-09-01,sh.600927,300,13.08,3924.0
2026-09-01,sz.001367,200,20.75,4150.0
2026-09-01,sz.002799,700,7.07,4949.0
2026-09-01,sz.000020,300,13.05,3915.0
2026-09-01,sh.603004,200,19.27,3854.0
2026-09-01,sh.603639,400,11.01,4404.0
2026-09-01,sh.605050,400,10.76,4304.0
2026-09-01,sz.001387,400,12.25,4900.0
2026-09-01,sz.002586,1200,4.34,5208.0
2026-09-01,sz.002983,200,21.8,4360.0
2026-09-01,sh.605003,200,23.44,4688.0
2026-09-01,sh.603868,100,31.67,3167.0
2026-09-01,sh.605500,600,7.5,4500.0
2026-09-01,sz.002862,300,15.31,4593.0
2026-09-01,sh.603117,1200,4.12,4944.0
2026-09-01,sh.603214,300,14.19,4257.0
2026-09-01,sz.001216,300,14.84,4452.0
2026-09-01,sz.000531,900,5.65,5085.0
2026-09-01,sh.600897,300,15.11,4533.0
2026-09-01,sz.001338,500,9.35,4675.0
2026-09-01,sh.603839,700,6.88,4816.0
2026-09-01,sh.603326,700,7.4,5180.0
2026-09-01,sz.003029,300,17.36,5208.0
2026-09-01,sh.605399,400,11.12,4448.0
2026-09-01,sh.601512,600,8.37,5022.0
2026-09-01,sh.603076,200,20.92,4184.0
2026-09-01,sh.603385,800,5.89,4712.0
2026-09-01,sz.002088,600,8.19,4914.0
2026-09-01,sh.605338,200,18.95,3790.0
2026-09-01,sz.002393,300,14.32,4296.0
2026-09-01,sh.603320,200,17.7,3540.0
2026-09-01,sh.600117,2200,2.34,5148.0
2026-09-01,sz.002968,500,9.76,4880.0
2026-09-01,sh.603168,800,5.96,4768.0
2026-09-01,sh.600004,600,7.81,4686.0
2026-09-01,sz.001259,100,46.24,4624.0
2026-09-01,sz.001229,100,37.9,3790.0
2026-09-01,sh.603933,200,19.38,3876.0
2026-09-01,sz.002839,1100,4.41,4851.0
2026-09-01,sz.000605,800,6.11,4888.0
2026-09-01,sz.000655,600,7.46,4476.0
2026-09-01,sz.002214,300,15.79,4737.0
2026-09-01,sz.002337,1000,4.82,4820.0
2026-09-01,sz.002644,500,8.81,4405.0
2026-09-01,sz.001391,1200,4.12,4944.0
2026-09-01,sh.605169,400,12.66,5064.0
2026-09-01,sh.600807,1900,2.74,5206.0
2026-09-01,sh.600308,1500,3.34,5010.0
2026-09-01,sh.603205,200,23.46,4692.0
2026-09-01,sz.000619,1000,5.14,5140.0
2026-09-01,sz.000731,700,7.08,4956.0
2026-09-01,sz.002189,200,19.68,3936.0
2026-09-01,sh.600382,800,6.52,5216.0
2026-09-01,sh.603356,200,17.42,3484.0
2026-09-01,sz.002806,300,14.8,4440.0
2026-09-01,sh.603656,200,17.72,3544.0
2026-09-01,sz.001333,200,20.83,4166.0
2026-09-01,sh.603895,100,27.07,2707.0
2026-09-01,sz.002535,1900,2.63,4997.0
2026-09-01,sh.600517,1000,5.19,5190.0
2026-09-01,sz.000626,500,9.32,4660.0
2026-09-01,sh.600615,500,9.91,4955.0
2026-09-01,sz.002234,600,8.34,5004.0
2026-09-01,sh.603810,400,12.74,5096.0
2026-09-01,sz.001201,400,12.47,4988.0
2026-09-01,sh.603499,300,13.18,3954.0
2026-09-01,sh.603062,100,39.82,3982.0
2026-09-01,sh.603955,200,20.33,4066.0
2026-09-01,sz.002766,1100,4.43,4873.0
2026-09-01,sh.603829,300,15.9,4770.0
2026-09-01,sz.000707,1000,4.76,4760.0
2026-09-01,sz.001379,300,16.31,4893.0
2026-09-01,sh.600455,200,25.29,5058.0
2026-09-01,sh.601860,1900,2.67,5073.0
2026-09-01,sh.601236,700,7.08,4956.0
2026-09-01,sz.002753,700,6.88,4816.0
2026-09-01,sh.603237,300,15.88,4764.0
2026-09-01,sh.600658,1200,4.12,4944.0
2026-09-01,sh.605018,400,12.01,4804.0
2026-09-01,sh.601368,1100,4.63,5093.0
2026-09-01,sh.600163,1000,5.16,5160.0
2026-09-01,sh.603970,400,11.63,4652.0
2026-09-01,sz.002188,900,5.79,5211.0
2026-09-01,sz.002331,700,7.3,5110.0
2026-09-01,sh.600810,700,6.72,4704.0
2026-09-01,sh.600831,1400,3.56,4984.0
2026-09-01,sh.603093,300,13.87,4161.0
2026-09-01,sh.600278,700,6.61,4627.0
2026-09-01,sz.000809,1400,3.48,4872.0
2026-09-01,sh.603722,100,30.25,3025.0
2026-09-01,sh.603677,300,14.02,4206.0
2026-09-01,sz.002861,300,16.33,4899.0
2026-09-01,sz.002662,1500,3.32,4980.0
2026-09-01,sz.001223,100,39.34,3934.0
2026-09-01,sz.002253,500,10.16,5080.0
2026-09-01,sh.600665,1400,3.58,5012.0
2026-09-01,sh.600099,500,9.6,4800.0
2026-09-01,sh.600790,1500,3.45,5175.0
2026-09-01,sh.605116,200,20.08,4016.0
2026-09-01,sz.002868,200,23.27,4654.0
2026-09-01,sz.002677,700,6.79,4753.0
2026-09-01,sh.601956,1000,5.06,5060.0
2026-09-01,sz.002992,100,33.88,3388.0
2026-09-01,sz.002853,200,22.76,4552.0
2026-09-01,sh.603676,500,9.28,4640.0
2026-09-01,sz.001380,200,17.8,3560.0
2026-09-01,sz.002529,700,7.24,5068.0
2026-09-01,sh.603291,500,9.03,4515.0
2026-09-01,sz.002948,800,6.3,5040.0
2026-09-01,sh.600883,600,8.27,4962.0
2026-09-01,sh.600689,400,11.72,4688.0
2026-09-01,sz.002775,1400,3.7,5180.0
2026-09-01,sz.002961,200,20.5,4100.0
2026-09-01,sz.002105,800,6.36,5088.0
2026-09-01,sz.002022,800,5.85,4680.0
2026-09-01,sh.603073,300,17.26,5178.0
2026-09-01,sh.601528,1000,5.2,5200.0
2026-09-01,sz.002802,400,12.65,5060.0
2026-09-01,sh.600217,1500,3.3,4950.0
2026-09-01,sz.000688,100,29.9,2990.0
2026-09-01,sh.600819,900,5.77,5193.0
2026-09-01,sh.603917,300,13.32,3996.0
2026-09-01,sh.605337,500,9.57,4785.0
2026-09-01,sz.001278,300,16.56,4968.0
2026-09-01,sz.002893,500,10.15,5075.0
2026-09-01,sh.603070,400,12.09,4836.0
2026-09-01,sh.605089,200,21.58,4316.0
2026-09-01,sh.603235,200,24.08,4816.0
2026-09-01,sh.603585,400,11.22,4488.0
2026-09-01,sh.603116,800,6.51,5208.0
2026-09-01,sh.603351,100,26.61,2661.0
2026-09-01,sh.605005,300,16.24,4872.0
2026-09-01,sh.600983,600,7.77,4662.0
2026-09-01,sh.600955,300,13.07,3921.0
2026-09-01,sz.002952,200,21.34,4268.0
2026-09-01,sh.603303,200,25.2,5040.0
2026-09-01,sh.603173,100,31.19,3119.0
2026-09-01,sh.601963,400,11.45,4580.0
2026-09-01,sz.000692,1100,4.35,4785.0
2026-09-01,sz.002159,300,14.16,4248.0
2026-09-01,sh.603578,300,13.38,4014.0
2026-09-01,sz.002479,800,6.15,4920.0
2026-09-01,sh.605369,300,16.7,5010.0
2026-09-01,sh.601319,600,7.91,4746.0
2026-09-01,sh.600853,1500,3.41,5115.0
2026-09-01,sh.605158,600,8.21,4926.0
2026-09-01,sz.002729,300,14.29,4287.0
2026-09-01,sh.603879,900,5.46,4914.0
2026-09-01,sh.605058,100,27.69,2769.0
2026-09-01,sz.000952,700,6.63,4641.0
2026-09-01,sh.600081,500,10.42,5210.0
2026-09-01,sh.600697,400,11.42,4568.0
2026-09-01,sh.605155,300,14.47,4341.0
2026-09-01,sh.605009,200,25.09,5018.0
2026-09-01,sz.002743,900,5.25,4725.0
2026-09-01,sz.002540,900,5.25,4725.0
2026-09-01,sh.600386,1400,3.59,5026.0
2026-09-01,sz.002492,800,6.06,4848.0
2026-09-01,sz.002825,500,9.28,4640.0
2026-09-01,sh.603020,400,10.49,4196.0
2026-09-01,sh.603095,300,16.55,4965.0
2026-09-01,sz.001225,100,46.8,4680.0
2026-09-01,sh.601375,1200,4.23,5076.0
2026-09-01,sz.002316,1100,4.6,5060.0
2026-09-01,sh.603609,700,6.55,4585.0
2026-09-01,sh.603013,300,14.79,4437.0
2026-09-01,sh.603190,300,17.03,5109.0
2026-09-01,sz.000761,2100,2.38,4998.0
2026-09-01,sz.001319,200,20.33,4066.0
2026-09-01,sh.600319,700,6.72,4704.0
2026-09-01,sz.001226,100,48.18,4818.0
2026-09-01,sz.000863,1200,4.21,5052.0
2026-09-01,sz.000755,1000,4.91,4910.0
2026-09-01,sz.000929,500,9.48,4740.0
2026-09-01,sz.000055,1400,3.65,5110.0
2026-09-01,sz.002561,700,7.15,5005.0
2026-09-01,sz.001260,200,18.64,3728.0
2026-09-01,sh.603877,400,12.9,5160.0
2026-09-01,sh.600719,700,7.24,5068.0
2026-09-01,sz.002264,700,6.98,4886.0
2026-09-01,sz.003011,200,20.92,4184.0
2026-09-01,sz.003037,800,5.86,4688.0
2026-09-01,sz.000514,1200,4.23,5076.0
2026-09-01,sh.603312,100,32.7,3270.0
2026-09-01,sz.002069,1300,3.81,4953.0
2026-09-01,sz.000679,800,6.47,5176.0
2026-09-01,sh.600202,900,5.26,4734.0
2026-09-01,sz.002801,100,27.8,2780.0
2026-09-01,sh.600643,1200,4.21,5052.0
2026-09-01,sh.603219,300,13.54,4062.0
2026-09-01,sh.603255,100,31.61,3161.0
2026-09-01,sh.600814,700,7.05,4935.0
2026-09-01,sz.001368,200,23.84,4768.0
2026-09-01,sh.600822,600,8.64,5184.0
2026-09-01,sh.603880,500,9.62,4810.0
2026-09-01,sh.605378,300,14.71,4413.0
2026-09-01,sh.600097,500,9.37,4685.0
2026-09-01,sz.001872,200,24.57,4914.0
2026-09-01,sz.000156,700,7.11,4977.0
2026-09-01,sz.002887,500,9.76,4880.0
2026-09-01,sh.605268,500,9.77,4885.0
2026-09-01,sh.603016,100,32.92,3292.0
2026-09-01,sz.003038,400,11.13,4452.0
2026-09-01,sh.603096,300,15.86,4758.0
2026-09-01,sz.002576,300,14.82,4446.0
2026-09-01,sz.002500,900,5.46,4914.0
2026-09-01,sh.600525,900,5.26,4734.0
2026-09-01,sh.600569,2800,1.85,5180.0
2026-09-01,sh.600780,800,6.4,5120.0
2026-09-01,sz.001308,200,18.172,3634.37
2026-09-01,sh.603628,500,10.07,5035.0
2026-09-01,sh.600128,500,8.79,4395.0
2026-09-01,sz.002496,2300,2.24,5152.0
2026-09-01,sz.002646,700,7.07,4949.0
2026-09-01,sz.002462,400,12.49,4996.0
2026-09-01,sz.002076,2300,2.19,5037.0
2026-09-01,sz.002876,100,30.28,3028.0
2026-09-01,sz.002441,600,8.42,5052.0
2026-09-01,sh.603706,200,17.62,3524.0
2026-09-01,sz.002016,1100,4.72,5192.0
2026-09-01,sh.603357,800,6.13,4904.0
2026-09-01,sh.603059,200,25.17,5034.0
2026-09-01,sh.601187,700,7.45,5215.0
2026-09-01,sh.603633,700,6.75,4725.0
2026-09-01,sh.603949,300,14.36,4308.0
2026-09-01,sh.600969,500,10.29,5145.0
2026-09-01,sz.002058,300,16.94,5082.0
2026-09-01,sh.600620,1100,4.52,4972.0
2026-09-01,sh.600817,500,9.87,4935.0
2026-09-01,sh.600777,1200,4.08,4896.0
2026-09-01,sh.600908,900,5.7,5130.0
2026-09-01,sz.000567,700,7.09,4963.0
2026-09-01,sh.603023,1100,4.38,4818.0
2026-09-01,sh.603506,400,11.51,4604.0
2026-09-01,sz.002059,1000,4.77,4770.0
2026-09-01,sz.002836,500,10.05,5025.0
2026-09-01,sh.600538,1000,5.17,5170.0
2026-09-01,sh.605566,100,29.01,2901.0
2026-09-01,sh.600925,1100,4.4,4840.0
2026-09-01,sh.600148,300,16.2,4860.0
2026-09-01,sh.605007,300,15.71,4713.0
2026-09-01,sh.603239,300,14.53,4359.0
2026-09-01,sz.000789,1200,4.21,5052.0
2026-09-01,sh.603365,200,17.43,3486.0
2026-09-01,sh.603776,200,20.88,4176.0
2026-09-01,sh.603057,200,20.22,4044.0
2026-09-01,sh.603380,100,34.2,3420.0
2026-09-01,sz.002513,900,5.64,5076.0
2026-09-01,sh.603860,100,27.32,2732.0
2026-09-01,sz.000968,700,7.38,5166.0
2026-09-01,sh.605580,200,17.9,3580.0
2026-09-01,sh.600137,200,18.69,3738.0
2026-09-01,sz.002381,900,5.68,5112.0
2026-09-01,sh.600783,300,15.94,4782.0
2026-09-01,sz.000529,1000,5.11,5110.0
2026-09-01,sz.002778,300,16.6,4980.0
2026-09-01,sz.001336,200,18.92,3784.0
2026-09-01,sz.002363,700,6.99,4893.0
2026-09-01,sh.605055,500,10.05,5025.0
2026-09-01,sz.001218,200,24.71,4942.0
2026-09-01,sh.603515,300,15.59,4677.0
2026-09-01,sz.002890,300,15.3,4590.0
2026-09-01,sz.002287,200,20.34,4068.0
2026-09-01,sz.002972,400,12.64,5056.0
2026-09-01,sh.603976,100,31.44,3144.0
2026-09-01,sz.000953,800,6.32,5056.0
2026-09-01,sh.601990,700,6.87,4809.0
2026-09-01,sz.002672,1300,3.8,4940.0
2026-09-01,sh.601968,1100,4.69,5159.0
2026-09-01,sh.600287,1000,5.07,5070.0
2026-09-01,sz.002578,1200,4.13,4956.0
2026-09-01,sz.002908,700,7.39,5173.0
2026-09-01,sh.603855,300,16.74,5022.0
2026-09-01,sh.600935,2200,2.37,5214.0
2026-09-01,sh.600774,600,7.85,4710.0
2026-09-01,sz.001231,200,22.59,4518.0
2026-09-01,sz.002072,500,9.08,4540.0
2026-09-01,sz.002912,200,20.13,4026.0
2026-09-01,sh.600560,400,11.7,4680.0
2026-09-01,sh.603813,100,28.96,2896.0
2026-09-01,sz.002095,300,15.03,4509.0
2026-09-01,sh.603711,400,11.9,4760.0
2026-09-01,sh.600716,1300,3.73,4849.0
2026-09-01,sz.000937,900,5.32,4788.0
2026-09-01,sz.003007,100,39.98,3998.0
2026-09-01,sh.603909,500,9.91,4955.0
2026-09-01,sh.603958,200,21.68,4336.0
2026-09-01,sh.603230,500,9.64,4820.0
2026-09-01,sh.600715,2900,1.75,5075.0
2026-09-01,sz.002772,400,12.01,4804.0
2026-09-01,sh.600067,1700,2.91,4947.0
2026-09-01,sz.002356,1800,2.85,5130.0
2026-09-01,sh.603172,200,19.29,3858.0
2026-09-01,sh.600621,300,13.68,4104.0
2026-09-01,sh.603329,400,10.62,4248.0
2026-09-01,sz.001324,200,19.33,3866.0
2026-09-01,sh.600052,1200,4.02,4824.0
2026-09-01,sz.000906,800,5.94,4752.0
2026-09-01,sz.001322,700,6.77,4739.0
2026-09-01,sh.603159,200,23.2,4640.0
2026-09-01,sz.000758,800,6.44,5152.0
2026-09-01,sz.002880,200,22.45,4490.0
2026-09-01,sh.603180,300,15.91,4773.0
2026-09-01,sz.002629,1000,4.95,4950.0
2026-09-01,sh.603053,500,8.89,4445.0
2026-09-01,sz.001205,300,14.71,4413.0
2026-09-01,sh.603091,100,51.73,5173.0
2026-09-01,sz.001299,500,10.13,5065.0
2026-09-01,sz.002275,400,12.53,5012.0
2026-09-01,sh.600173,800,6.26,5008.0
2026-09-01,sh.603779,600,8.34,5004.0
2026-09-01,sh.603527,500,10.11,5055.0
2026-09-01,sh.603488,600,8.35,5010.0
2026-09-01,sz.002663,2900,1.76,5104.0
2026-09-01,sz.000068,1600,3.25,5200.0
2026-09-01,sh.603266,300,16.54,4962.0
2026-09-01,sz.002905,600,8.37,5022.0
2026-09-01,sh.600616,1100,4.46,4906.0
2026-09-01,sh.600165,1600,3.22,5152.0
2026-09-01,sh.600990,200,19.07,3814.0
2026-09-01,sh.600261,1500,3.28,4920.0
2026-09-01,sz.002978,100,26.77,2677.0
2026-09-01,sh.600231,2900,1.78,5162.0
2026-09-01,sh.601999,800,6.39,5112.0
2026-09-01,sh.600748,1300,3.9,5070.0
2026-09-01,sz.000576,600,8.45,5070.0
2026-09-01,sh.601686,900,5.27,4743.0
2026-09-01,sz.000637,1100,4.35,4785.0
2026-09-01,sz.002742,900,5.59,5031.0
2026-09-01,sz.002848,300,13.99,4197.0
2026-09-01,sh.603176,900,5.42,4878.0
2026-09-01,sz.002423,500,10.02,5010.0
2026-09-01,sz.002322,400,12.9,5160.0
2026-09-01,sh.600724,1000,5.14,5140.0
2026-09-01,sh.603048,200,24.61,4922.0
2026-09-01,sh.600149,1000,5.19,5190.0
2026-09-01,sh.603081,500,9.99,4995.0
2026-09-01,sh.603029,200,17.45,3490.0
2026-09-01,sz.002399,500,10.08,5040.0
2026-09-01,sh.600768,300,15.53,4659.0
2026-09-01,sz.001210,100,28.82,2882.0
2026-09-01,sh.605166,500,9.02,4510.0
2026-09-01,sh.603602,400,12.04,4816.0
2026-09-01,sh.605398,200,21.53,4306.0
2026-09-01,sh.600508,400,12.17,4868.0
2026-09-01,sz.002871,200,18.89,3778.0
2026-09-01,sh.600241,600,7.7,4620.0
2026-09-01,sz.002053,500,9.42,4710.0
2026-09-01,sh.600358,900,5.24,4716.0
2026-09-01,sh.605183,300,15.63,4689.0
2026-09-01,sh.600683,500,10.42,5210.0
2026-09-01,sh.603551,500,9.51,4755.0
2026-09-01,sh.600359,600,7.79,4674.0
2026-09-01,sz.000869,300,16.22,4866.0
2026-09-01,sh.600463,600,8.46,5076.0
2026-09-01,sh.603848,300,14.06,4218.0
2026-09-01,sh.600847,300,13.08,3924.0
2026-09-01,sh.600195,700,6.85,4795.0
2026-09-01,sh.600876,700,7.26,5082.0
2026-09-01,sh.603948,200,19.99,3998.0
2026-09-01,sh.603111,800,6.33,5064.0
2026-09-01,sh.603648,500,9.45,4725.0
2026-09-01,sh.603586,300,13.92,4176.0
2026-09-01,sh.603132,200,20.69,4138.0
2026-09-01,sh.603350,100,28.71,2871.0
2026-09-01,sz.002732,300,14.46,4338.0
2026-09-01,sh.603177,400,11.35,4540.0
2026-09-01,sh.603386,300,14.23,4269.0
2026-09-01,sh.603277,400,11.94,4776.0
2026-09-01,sh.601008,1100,4.48,4928.0
2026-09-01,sz.000557,1300,3.77,4901.0
2026-09-01,sh.605167,300,14.58,4374.0
2026-09-01,sh.603375,100,39.39,3939.0
2026-09-01,sz.002401,400,12.51,5004.0
2026-09-01,sh.600613,400,11.16,4464.0
2026-09-01,sh.600858,1000,5.1,5100.0
2026-09-01,sz.000509,1400,3.5,4900.0
2026-09-01,sh.603390,500,10.26,5130.0
2026-09-01,sz.002633,300,15.01,4503.0
2026-09-01,sh.600281,1000,4.94,4940.0
2026-09-01,sh.603170,400,12.58,5032.0
2026-09-01,sh.603136,500,9.46,4730.0
2026-09-01,sz.000586,300,13.83,4149.0
2026-09-01,sz.000972,1300,3.93,5109.0
2026-09-01,sz.003028,200,23.16,4632.0
2026-09-01,sz.000411,500,10.16,5080.0
2026-09-01,sz.002178,1000,4.76,4760.0
2026-09-01,sz.002942,200,22.09,4418.0
2026-09-01,sz.000590,500,9.56,4780.0
2026-09-01,sh.603759,600,7.63,4578.0
2026-09-01,sh.600854,1000,4.75,4750.0
2026-09-01,sz.002641,1300,4.01,5213.0
2026-09-01,sh.605151,200,19.24,3848.0
2026-09-01,sh.600706,500,8.7,4350.0
2026-09-01,sz.002959,100,33.1,3310.0
2026-09-01,sh.600561,800,6.25,5000.0
2026-09-01,sh.603321,700,6.7,4690.0
2026-09-01,sz.002919,300,17.36,5208.0
2026-09-01,sh.600229,900,5.4,4860.0
2026-09-01,sh.603535,800,6.44,5152.0
2026-09-01,sh.603089,500,10.41,5205.0
2026-09-01,sh.603982,800,6.36,5088.0
2026-09-01,sh.603282,300,17.32,5196.0
2026-09-01,sz.001373,100,29.99,2999.0
